2008|08|Verona, 86° Festival Lirico:"Aida"|Verona, 86° Festival Lirico|"Aida"|Giuseppe Verdi|Renato Palumbo|Gianfranco De Bosio|Radames|MARCO BERTI
2008|08|Verona, 86° Festival Lirico:"Aida"|Verona, 86° Festival Lirico|"Aida"|Giuseppe Verdi|Renato Palumbo|Gianfranco De Bosio|Ramfis|PAATA BURCHULADZE
2008|08|Verona, 86° Festival Lirico:"Aida"|Verona, 86° Festival Lirico|"Aida"|Giuseppe Verdi|Renato Palumbo|Gianfranco De Bosio|Sacerdotessa|ANTONELLA TREVISAN
2008|08|Verona, 86° Festival Lirico:"Aida"|Verona, 86° Festival Lirico|"Aida"|Giuseppe Verdi|Renato Palumbo|Gianfranco De Bosio|Un messaggero|ANTONELLO CERON
2008|09|Arena di Verona 2008:"Rigoletto"|Arena di Verona 2008|"Rigoletto"|Giuseppe Verdi|Renato Palumbo|Ivo Guerra|Conte di Ceprano|ANGELO NARDINOCCHI
2008|09|Arena di Verona 2008:"Rigoletto"|Arena di Verona 2008|"Rigoletto"|Giuseppe Verdi|Renato Palumbo|Ivo Guerra|Conte di Monterone|ALBERTO ROTA
2008|09|Arena di Verona 2008:"Rigoletto"|Arena di Verona 2008|"Rigoletto"|Giuseppe Verdi|Renato Palumbo|Ivo Guerra|Contessa di Ceprano|MIRIAM ARIACO
2008|09|Arena di Verona 2008:"Rigoletto"|Arena di Verona 2008|"Rigoletto"|Giuseppe Verdi|Renato Palumbo|Ivo Guerra|Duca di Mantova|GIANLUCA TERRANOVA
2008|09|Arena di Verona 2008:"Rigoletto"|Arena di Verona 2008|"Rigoletto"|Giuseppe Verdi|Renato Palumbo|Ivo Guerra|Gilda|DESIRÉE RANCATORE
2008|09|Arena di Verona 2008:"Rigoletto"|Arena di Verona 2008|"Rigoletto"|Giuseppe Verdi|Renato Palumbo|Ivo Guerra|Giovanna|MARIA CIOPPI
2008|09|Arena di Verona 2008:"Rigoletto"|Arena di Verona 2008|"Rigoletto"|Giuseppe Verdi|Renato Palumbo|Ivo Guerra|Maddalena|TIZIANA CARRARO
2008|09|Arena di Verona 2008:"Rigoletto"|Arena di Verona 2008|"Rigoletto"|Giuseppe Verdi|Renato Palumbo|Ivo Guerra|Marullo|VINCENZO TAORMINA
2008|09|Arena di Verona 2008:"Rigoletto"|Arena di Verona 2008|"Rigoletto"|Giuseppe Verdi|Renato Palumbo|Ivo Guerra|Matteo Borsa|STEFANO PISANI
2008|09|Arena di Verona 2008:"Rigoletto"|Arena di Verona 2008|"Rigoletto"|Giuseppe Verdi|Renato Palumbo|Ivo Guerra|Paggio della duchessa|ELENA BORIN
2008|09|Arena di Verona 2008:"Rigoletto"|Arena di Verona 2008|"Rigoletto"|Giuseppe Verdi|Renato Palumbo|Ivo Guerra|Rigoletto|LEO NUCCI
2008|09|Arena di Verona 2008:"Rigoletto"|Arena di Verona 2008|"Rigoletto"|Giuseppe Verdi|Renato Palumbo|Ivo Guerra|Sparafucile|MARCO SPOTTI
2008|09|Arena di Verona 2008:"Rigoletto"|Arena di Verona 2008|"Rigoletto"|Giuseppe Verdi|Renato Palumbo|Ivo Guerra|Usciere di corte|FRANCO GIUSTI
2008|10|Festival Verdi 2008: "Giovanna d’Arco"|Festival Verdi 2008|"Giovanna d’Arco"|Giuseppe Verdi|Bruno Bartoletti|Gabriele Lavia|Carlo VII|EVAN BOWERS
2008|10|Festival Verdi 2008: "Giovanna d’Arco"|Festival Verdi 2008|"Giovanna d’Arco"|Giuseppe Verdi|Bruno Bartoletti|Gabriele Lavia|Delil|LUIGI PETRONI
2008|10|Festival Verdi 2008: "Giovanna d’Arco"|Festival Verdi 2008|"Giovanna d’Arco"|Giuseppe Verdi|Bruno Bartoletti|Gabriele Lavia|Giacomo|RENATO BRUSON
2008|10|Festival Verdi 2008: "Giovanna d’Arco"|Festival Verdi 2008|"Giovanna d’Arco"|Giuseppe Verdi|Bruno Bartoletti|Gabriele Lavia|Giovanna|SVETLA VASSILEVA
2008|10|Festival Verdi 2008: "Giovanna d’Arco"|Festival Verdi 2008|"Giovanna d’Arco"|Giuseppe Verdi|Bruno Bartoletti|Gabriele Lavia|Talbot|MAURIZIO LO PICCOLO
2008|10|Festival Verdi 2008: "Nabucco"|Festival Verdi 2008|"Nabucco"|Giuseppe Verdi|Michele Mariotti|Daniele Abbado|Abdallo|FRANCESCO PICCOLI
2008|10|Festival Verdi 2008: "Nabucco"|Festival Verdi 2008|"Nabucco"|Giuseppe Verdi|Michele Mariotti|Daniele Abbado|Abigaille|DIMITRA THEODOSSIOU
2008|10|Festival Verdi 2008: "Nabucco"|Festival Verdi 2008|"Nabucco"|Giuseppe Verdi|Michele Mariotti|Daniele Abbado|Anna|ASSUNTA SARTORI
2008|10|Festival Verdi 2008: "Nabucco"|Festival Verdi 2008|"Nabucco"|Giuseppe Verdi|Michele Mariotti|Daniele Abbado|Fenena|DANIELA INNAMORATI
2008|10|Festival Verdi 2008: "Nabucco"|Festival Verdi 2008|"Nabucco"|Giuseppe Verdi|Michele Mariotti|Daniele Abbado|Gran Sacerdote|LUCIANO MONTANARO
2008|10|Festival Verdi 2008: "Nabucco"|Festival Verdi 2008|"Nabucco"|Giuseppe Verdi|Michele Mariotti|Daniele Abbado|Ismaele|MICKAEL SPADACCINI
2008|10|Festival Verdi 2008: "Nabucco"|Festival Verdi 2008|"Nabucco"|Giuseppe Verdi|Michele Mariotti|Daniele Abbado|Nabucco|ANTHONY MICHAELS-MOORE
2008|10|Festival Verdi 2008: "Nabucco"|Festival Verdi 2008|"Nabucco"|Giuseppe Verdi|Michele Mariotti|Daniele Abbado|Zaccaria|CARLO COLOMBARA
2008|10|Rossini Opera Festival 2008:"L'equivoco stravagante"|Rossini Opera Festival 2008|"L'equivoco stravagante"|Gioachino Rossini|Umberto Benedetti Michelangeli|Emilio Sagi|Buralicchio|MARCO VINCO
2008|10|Rossini Opera Festival 2008:"L'equivoco stravagante"|Rossini Opera Festival 2008|"L'equivoco stravagante"|Gioachino Rossini|Umberto Benedetti Michelangeli|Emilio Sagi|Ermanno|DMITRY KORCHAK
2008|10|Rossini Opera Festival 2008:"L'equivoco stravagante"|Rossini Opera Festival 2008|"L'equivoco stravagante"|Gioachino Rossini|Umberto Benedetti Michelangeli|Emilio Sagi|Ernestina|MARINA PRUDENSKAJA
2008|10|Rossini Opera Festival 2008:"L'equivoco stravagante"|Rossini Opera Festival 2008|"L'equivoco stravagante"|Gioachino Rossini|Umberto Benedetti Michelangeli|Emilio Sagi|Frontino|RICARDO MIRABELLI
2008|10|Rossini Opera Festival 2008:"L'equivoco stravagante"|Rossini Opera Festival 2008|"L'equivoco stravagante"|Gioachino Rossini|Umberto Benedetti Michelangeli|Emilio Sagi|Gamberotto|BRUNO DE SIMONE
2008|10|Rossini Opera Festival 2008:"L'equivoco stravagante"|Rossini Opera Festival 2008|"L'equivoco stravagante"|Gioachino Rossini|Umberto Benedetti Michelangeli|Emilio Sagi|Rosalia|AMANDA FORSYTHE
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Andrej Scelkalov|VALERY IVANOV
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Boris Godunov|FERRUCCIO FURLANETTO
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Cernikovskij|MATTIA DENTI
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Feodor|ANNIKA KASCHENZ
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Il folle cristo|SHI YIJIE
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Ksenija|FRANCESCA SASSU
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Lavickij|WILLIAM CORRÒ
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|L'impostore (Grigorij)|IAN STOREY
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|L'ostessa|FRANCESCA FRANCI
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Marina Mnisek|JULIA GERTSEVA
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Misail|BRUNO LAZZARETTI
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Mitjucha/Chruscov|ELIA FABBIAN
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Nikitic|GIUSEPPE NICODEMO
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Nutrice di Ksenija|ALEXANDRA DURSENEVA
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Pimen|AYK MARTIROSSIAN
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Rangoni|VALERIJ ALEXEEV
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Ufficiale di polizia|MATTEO FERRARA
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Un boiardo di corte|ENRICO COSSUTTA
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Varlaam|MAXIM MIKHAILOV
2008|10|Venezia, Teatro La Fenice: "Boris Godunov"|Venezia, Teatro La Fenice|"Boris Godunov"|-|Eliahu Inbal|Eimuntas Nekrosius|Vasilij Ivanovic Sujskij|MARCELLO NARDIS
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Cleandra, Amore,Una ninfa|MONICA PICCINNI
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Cleria, Venere,Una maga|ROBERTA INVERNIZZI
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Darete,Marte|FILIPPO MORACE
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Erabena, una ninfa, una maga|&#8211; CRISTINA ARCARI
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Ericlea,Psiche,Una ninfa, Una neriade|DONATELLA LOMBARDI
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Erino,Una ninfa|PAOLO LOPEZ
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Il Capriccio,Leucippe,Clarindo,Una maga|GIACINTA NICOTRA
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Il Piacere,Clito,La Fama,Una nereiede|GEMMA BERTAGNOLLI
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Meonte|FILIPPO ADAMI
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Mercurio,Un dio marino|GIAN LUCA ZOCCATELLI
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Pallante|JUAN SANCHO
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Primo marinaro,Evagora,Giove|MARCO SCAVAZZA
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Secondo marinaro,Saturno|ROBERTO ABBONDANZA
2008|10|Venezia, Teatro Malibran:"La virtù de' strali d'amore"|Venezia, Teatro Malibran|"La virtù de' strali d'amore"|Francesco Cavalli|Fabio Biondi|-|Una ninfa,una maga, una neriade|MILENA STORTI
2008|11|Festival Verdi 2008: "Il Corsaro"|Festival Verdi 2008|"Il Corsaro"|Giuseppe Verdi|Carlo Montanaro|Lamberto Pugelli|Giovanni|ANDREA PAPI
2008|11|Festival Verdi 2008: "Il Corsaro"|Festival Verdi 2008|"Il Corsaro"|Giuseppe Verdi|Carlo Montanaro|Lamberto Pugelli|Gulnara|SILVIA DALLA BENETTA
2008|11|Festival Verdi 2008: "Il Corsaro"|Festival Verdi 2008|"Il Corsaro"|Giuseppe Verdi|Carlo Montanaro|Lamberto Pugelli|Medora|IRINA LUNGU
2008|11|Festival Verdi 2008: "Il Corsaro"|Festival Verdi 2008|"Il Corsaro"|Giuseppe Verdi|Carlo Montanaro|Lamberto Pugelli|Seid|LUCA SALSI
2008|11|Festival Verdi 2008: "Il Corsaro"|Festival Verdi 2008|"Il Corsaro"|Giuseppe Verdi|Carlo Montanaro|Lamberto Pugelli|Selimo|GREGORY BONFATTI
2008|11|Festival Verdi 2008: "Il Corsaro"|Festival Verdi 2008|"Il Corsaro"|Giuseppe Verdi|Carlo Montanaro|Lamberto Pugelli|Un eunuco/uno schiavo|ANGELO VILLARI
2008|11|Festival Verdi 2008: "Rigoletto"|Festival Verdi 2008|"Rigoletto"|Giuseppe Verdi|Massimo Zanetti|Stefano Vizioli|Conte di Ceprano|EZIO MARIA TISI
2008|11|Festival Verdi 2008: "Rigoletto"|Festival Verdi 2008|"Rigoletto"|Giuseppe Verdi|Massimo Zanetti|Stefano Vizioli|Conte di Monterone|ROBERTO TAGLIAVINI
2008|11|Festival Verdi 2008: "Rigoletto"|Festival Verdi 2008|"Rigoletto"|Giuseppe Verdi|Massimo Zanetti|Stefano Vizioli|Contessa di Ceprano|SCILLA CRISTIANO
2008|11|Festival Verdi 2008: "Rigoletto"|Festival Verdi 2008|"Rigoletto"|Giuseppe Verdi|Massimo Zanetti|Stefano Vizioli|Gilda|DÉSIRÉE RANCATORE
2008|11|Festival Verdi 2008: "Rigoletto"|Festival Verdi 2008|"Rigoletto"|Giuseppe Verdi|Massimo Zanetti|Stefano Vizioli|Giovanna|KATARINA NIKOLIC
2008|11|Festival Verdi 2008: "Rigoletto"|Festival Verdi 2008|"Rigoletto"|Giuseppe Verdi|Massimo Zanetti|Stefano Vizioli|Il duca|FRANCESCO DEMURO
2008|11|Festival Verdi 2008: "Rigoletto"|Festival Verdi 2008|"Rigoletto"|Giuseppe Verdi|Massimo Zanetti|Stefano Vizioli|Maddalena|STEFANIE IRÀNYI
2008|11|Festival Verdi 2008: "Rigoletto"|Festival Verdi 2008|"Rigoletto"|Giuseppe Verdi|Massimo Zanetti|Stefano Vizioli|Marullo|ORAZIO MORI
2008|11|Festival Verdi 2008: "Rigoletto"|Festival Verdi 2008|"Rigoletto"|Giuseppe Verdi|Massimo Zanetti|Stefano Vizioli|Matteo Borsa|MAURO BUFFOLI
2008|11|Festival Verdi 2008: "Rigoletto"|Festival Verdi 2008|"Rigoletto"|Giuseppe Verdi|Massimo Zanetti|Stefano Vizioli|Rigoletto|LEO NUCCI
2008|11|Festival Verdi 2008: "Rigoletto"|Festival Verdi 2008|"Rigoletto"|Giuseppe Verdi|Massimo Zanetti|Stefano Vizioli|Sparafucile|MARCO SPOTTI
2008|11|Festival Verdi 2008: "Rigoletto"|Festival Verdi 2008|"Rigoletto"|Giuseppe Verdi|Massimo Zanetti|Stefano Vizioli|Un paggio|SCILLA CRISTIANO
2008|11|Festival Verdi 2008: "Rigoletto"|Festival Verdi 2008|"Rigoletto"|Giuseppe Verdi|Massimo Zanetti|Stefano Vizioli|Un usciere|ALESSANDRO BIANCHINI
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Bogdanowitsch|ALESSANDRO PALIAGA
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Camille de Rossillon|DMITRY KORCHAK
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Conte</em> <em>Danilo Danilowitsch|WILL HARTMANN
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Danilo Danilowitsch|WILL HARTMANN
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Hanna Glawari|EVA-MARIA WESTBROEK
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Kromw|FRANCIS DUDZIAK
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Njegus|PHILIPPE DAVERIO
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Olga|PAOLA GARDINA
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Praskowia|GIOVANNA DONADINI
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Pritschitsch|ANDREA SNARSKI
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Raoul de St. Brioche|ALEX KAIMBACHER
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Sylvaine|ELENA ROSSI
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Valencienne|NINO SURGULADZE
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Visconte di Cascada|DAVID ADAM MOORE
2008|11|Milano, Teatro alla Scala: "La vedova allegra"|Milano, Teatro alla Scala|"La vedova allegra"|Franz Lehar|Ascher Fisch|Pier Luigi Pizzi|Zeta|WOLFGANG BANKL
2008|11|Verona, Teatro Filarmonico: "Il maestro di Go"|Verona, Teatro Filarmonico|"Il maestro di Go"|Alessandro Melchiorre|Yoichi Sugiyama|Elisabetta Brusa|Il giovane Maestro|OTAKE FABIO BUONOCORE
2008|11|Verona, Teatro Filarmonico: "Il maestro di Go"|Verona, Teatro Filarmonico|"Il maestro di Go"|Alessandro Melchiorre|Yoichi Sugiyama|Elisabetta Brusa|Il Maestro di Go|MAURIZIO LEONI
2008|11|Verona, Teatro Filarmonico: "Il maestro di Go"|Verona, Teatro Filarmonico|"Il maestro di Go"|Alessandro Melchiorre|Yoichi Sugiyama|Elisabetta Brusa|Moglie del giovane maestro|LORNA WINDSOR
2008|11|Verona, Teatro Filarmonico: "Il maestro di Go"|Verona, Teatro Filarmonico|"Il maestro di Go"|Alessandro Melchiorre|Yoichi Sugiyama|Elisabetta Brusa|Moglie del Maestro|RACHEL O'BRIEN
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|Edgard Aubry|JOHN OSBORN
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|Emmy|DONATA D'ANNUNZIO LOMBARDI
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|George Dibdin|PAOLO CAUTERUCCIO
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|Il capo dei vampiri|KARL HEINZ MACEK
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|James Gadshill|THOMAS MORRIS
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|Janthe|MANUELA BISCEGLIE
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|Lord Ruthven|RODION POGOSSOV
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|Malwina|CARMELA REMIGIO
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|Richard Scrop|MARIO BOLOGNESI
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|Robert Green|GABRIELE RIBIS
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|Sir Berkley|ROBERTO TAGLIAVINI
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|Sir Humphrey|HARRY PEETERS
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|Suse|MONICA MINARELLI
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|Toms Blunt|CONAL COAD
2008|12|Bologna, Teatro Comunale: "Der Vampyr"|Bologna, Teatro Comunale|"Der Vampyr"|Heinrich August Marschner|Roberto Abbado|Pier Luigi Pizzi|Un servitore di Berkley|ADRIAN SAMPETREAN
2008|12|Firenze, Teatro Comunale: "Siegfried"|Firenze, Teatro Comunale|"Siegfried"|-|Zubin Mehta|Carlus Padrissa|Alberich|FRANZ-JOSEF KAPELLMANN
2008|12|Firenze, Teatro Comunale: "Siegfried"|Firenze, Teatro Comunale|"Siegfried"|-|Zubin Mehta|Carlus Padrissa|Brunnhilde|JENNIFER WILSON
2008|12|Firenze, Teatro Comunale: "Siegfried"|Firenze, Teatro Comunale|"Siegfried"|-|Zubin Mehta|Carlus Padrissa|Der Waldvogel|CHEN REISS
2008|12|Firenze, Teatro Comunale: "Siegfried"|Firenze, Teatro Comunale|"Siegfried"|-|Zubin Mehta|Carlus Padrissa|Der Wanderer (Wotan)|JUHA UUSITALO
2008|12|Firenze, Teatro Comunale: "Siegfried"|Firenze, Teatro Comunale|"Siegfried"|-|Zubin Mehta|Carlus Padrissa|Erda|CATHERINE WYN-ROGERS
2008|12|Firenze, Teatro Comunale: "Siegfried"|Firenze, Teatro Comunale|"Siegfried"|-|Zubin Mehta|Carlus Padrissa|Fafner (Der Drache)|STEPHEN MILLING
2008|12|Firenze, Teatro Comunale: "Siegfried"|Firenze, Teatro Comunale|"Siegfried"|-|Zubin Mehta|Carlus Padrissa|Mime|ULRICH RESS
2008|12|Firenze, Teatro Comunale: "Siegfried"|Firenze, Teatro Comunale|"Siegfried"|-|Zubin Mehta|Carlus Padrissa|Siegfried|LEONID ZAKHOZHAEV
2008|12|Milano, Teatro alla Scala: "Don Carlo"|Milano, Teatro alla Scala|"Don Carlo"|Giuseppe Verdi|Daniele Gatti|Stephane Braunschweig|Araldo reale|CARLO BOSI
2008|12|Milano, Teatro alla Scala: "Don Carlo"|Milano, Teatro alla Scala|"Don Carlo"|Giuseppe Verdi|Daniele Gatti|Stéphane Braunschweig|Araldo reale|CARLO BOSI
2008|12|Milano, Teatro alla Scala: "Don Carlo"|Milano, Teatro alla Scala|"Don Carlo"|Giuseppe Verdi|Daniele Gatti|Stephane Braunschweig|Conte di Lerma|CRISTIANO CREMONINI
