Elisabetta di Valois|“Don Carlo”;Filippo II, re di Spagna|“Don Carlo”;1
Rigoletto|“Rigoletto”;Un usciere di corte|“Rigoletto”;1
Mimì|"La Bohème";Musetta NORAH|"La Bohème";1
Le Bailli|"Werther";Schmidt|"Werther";1
Mimo|"Il diario di uno scomparso" e "La voix humaine";Zefka|"Il diario di uno scomparso" e "La voix humaine";1
Esmeralda|"Notre-Dame de Paris";Febo|"Notre-Dame de Paris";1
Barone Douphol|"La Traviata";Gastone|"La Traviata";8
Gherardino MATILDE|"Il Trittico";Nella FRANCESCA|"Il Trittico";1
Gran Sacerdote di Nettuno|"Idomeneo";Idamante  GIUSEPPINA|"Idomeneo";1
Il principe di Persia|"Turandot";Un Mandarino|"Turandot";1
Robert Green|"Der Vampyr";Sir Berkley|"Der Vampyr";1
Erino,Una ninfa|"La virtù de' strali d'amore";Primo marinaro,Evagora,Giove|"La virtù de' strali d'amore";1
Normanno, capo degli armigeri di Ravenswood|"Lucia di Lammermoor";Sir Edgardo di Ravenswood|"Lucia di Lammermoor";1
Der Graf|"Der ferne klang";Eine Spanierin|"Der ferne klang";1
Flavia Gemmira|“Eliogabalo”;Lenia|“Eliogabalo”;1
Mimo acrobata|"La Bohème";Musetta|"La Bohème";1
Gertrude|-;Roméo|-;1
Maddalena|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";Sparafucile|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";1
Miss Lucia|-;Raimondo Bidebent|-;1
Enrichetta di Francia|"I puritani";Sir Giorgio Valton|"I puritani";1
Fidelia|"Edgar";Frank|"Edgar";1
Ein Hausknecht|"Der Rosenkavalier";Ein Polizeikommissär|"Der Rosenkavalier";1
Brünnhilde|"Götterdämmerung";Siegfried|"Götterdämmerung";2
Frasquita TARA|"Carmen";Lillas Pastia GABRIEL|"Carmen";1
Mirko Zeta|"La vedova allegra";Njegus|"La vedova allegra";1
Mercurio|"Orfeo all'inferno";Plutone-Aristeo|"Orfeo all'inferno";1
La Fortuna / Minerva|-;Ulisse|-;1
Micaëla|”Carmen”;Zuniga|”Carmen”;1
Fabrice del Dongo|"La Chartreuse de Parme";Ludovic / une voix de ténor|"La Chartreuse de Parme";1
Juliette|"Roméo et Juliette";Roméo|"Roméo et Juliette";8
Lucrezia Contarini|"I Due Foscari";Pisana|"I Due Foscari";2
I due figli della dama elegante MARCO SEVERIN|"Il Naso";Quarto domestico/sesto poliziotto BAURZHAN|"Il Naso";1
Kostandis|"The Greek Passion";Manolios|"The Greek Passion";1
Filostrato, Egeo,|"Sogno di una notte di mezza estate";Oberon, Teseo,|"Sogno di una notte di mezza estate";1
Fafner|un "Ring" che avrebbe reso Wagner orgoglioso;Gerhilde|un "Ring" che avrebbe reso Wagner orgoglioso;1
Bradamante,|"Alcina";Oberto,|"Alcina";1
Penelope|"Il ritorno di Ulisse in patria";Ulisse|"Il ritorno di Ulisse in patria";1
Terza suora|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Una voce|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Madchen|"Der ferne klang";Mizzi / eine choristen|"Der ferne klang";1
Terzo domestico/quarto poliziotto/uno speculatore|"Il Naso";Un conoscente di Kovalĕv PAVEL|"Il Naso";1
Donna Vincenza|“Napoli milionaria”;Pascalino ’o pittore|“Napoli milionaria”;1
Lenskij|"Eugenio Onegin";Principe Gremin|"Eugenio Onegin";1
Il grande Inquisitore|«Pronta a scoppiar la folgore;Un araldo del re|«Pronta a scoppiar la folgore;1
Lavickij|"Boris Godunov";Mitjucha|"Boris Godunov";1
Donna Elvira,|Il ritorno di "Don Giovanni";Leporello,|Il ritorno di "Don Giovanni";1
Nonancourt|"Il cappello di paglia di Firenze";Una guardia|"Il cappello di paglia di Firenze";2
Janek|"L'Affare Makropulos";Jaroslav Prus|"L'Affare Makropulos";1
Un giudice/Un servo di Amelia|"Un ballo in maschera";Un servo di Amelia|"Un ballo in maschera";1
Luisa|"Luisa Miller";Miller|"Luisa Miller";3
Nadir, pescatore|“Les pêcheurs de perles”;Zurga, capo dei pescatori|“Les pêcheurs de perles”;1
Un messo|"Il Trovatore";Un Vecchio Zingaro|"Il Trovatore";2
Eurimaco / Secondo Feacio|"Il ritorno di Ulisse in patria";Telemaco|"Il ritorno di Ulisse in patria";1
Parpignol|"La Bohème";Un Doganiere|"La Bohème";3
Leone|"Tamerlano";Tamerlano|"Tamerlano";1
Governor,Vanderdendur, Ragotsky|"Candide";Inquisitor III, King Stanislaus|"Candide";1
Monostato ANICIO ZORZI|"Die Zauberflöte" (Il flauto magico);Seconda Dama ANGELA|"Die Zauberflöte" (Il flauto magico);1
La maestra delle novizie|"Il Trittico" di Giacomo Puccini;Luigi|"Il Trittico" di Giacomo Puccini;1
Il principino di Persia|Non piangere'... c'è Liù;Pong, gran provveditore|Non piangere'... c'è Liù;1
Oscar|"Un Ballo in Maschera";Samuel|"Un Ballo in Maschera";1
Tebaldo, paggio di Elisabetta|Un "Don Carlo" in gran spolvero per “compleanno”;Un araldo del re|Un "Don Carlo" in gran spolvero per “compleanno”;1
Lady</em> <em>Elvira Valton, figlia di Gualtiero|“I Puritani”;Sir Giorgio Valton, suo fratello|“I Puritani”;1
Jaroslav Prus|"L'Affare Makropulos";Un'inserviente|"L'Affare Makropulos";1
Er Qiangzi|"Il ragazzo del risciò" al Teatro Regio di Torino;Xiangzi|"Il ragazzo del risciò" al Teatro Regio di Torino;1
Ruprecht|"Ognenny Angel" (L'angelo di fuoco);Terzo cliente|"Ognenny Angel" (L'angelo di fuoco);1
Ottavo poliziotto/settimo uomo STEFANO|"Il Naso";Un cocchiere/una guardia/Ivàn Ivànovič|"Il Naso";1
Arvino ROBERTO DE|"I Lombardi alla prima crociata";Oronte|"I Lombardi alla prima crociata";1
Il Barone Ochs von Lerchenau|"Der Rosenkavalier";Una Modista|"Der Rosenkavalier";1
Fricka|"Die Walküre";Siegrune|"Die Walküre";5
Maestro Spinelloccio|"Il Trittico" di Giacomo Puccini;Michele|"Il Trittico" di Giacomo Puccini;1
Papagena|"Die Zauberflöte";Zweiter geharnischter Mann (Secondo uomo armato)|"Die Zauberflöte";1
Radamès, capitano delle guardie|ancora “Aida” a Verona;Un messaggero|ancora “Aida” a Verona;1
Der Bediente der Gräfin de la Roche|“Die Soldaten” al Teatro alla Scala;Stolzius’ Mutter|“Die Soldaten” al Teatro alla Scala;1
Eine Stimme von oben|"Die Frau ohne Schatten";Erscheinung eines Jünglings|"Die Frau ohne Schatten";1
Il compositore|"Ariadne auf Naxos";Un soldato|"Ariadne auf Naxos";1
Gianni Schicchi|"Il Trittico" di Giacomo Puccini;La Badessa|"Il Trittico" di Giacomo Puccini;1
Un’inserviente|"Věc Makropulos";Vítek|"Věc Makropulos";1
Laura|"Luisa Miller";Wurm|"Luisa Miller";3
Billy Jackrabbit  JEREMY|"La fanciulla;Nick|"La fanciulla;1
Fenena|"Nabucco";Gran Sacerdote di Belo|"Nabucco";2
Un conoscente/accompagnatore ANDRIY|"Il Naso";Un conoscente di Kovalĕv PAVEL|"Il Naso";1
Anchise, Un Vecchio|"La Didone";Creusa, Giunone, Damigella II, Dama II|"La Didone";1
Isabel|"El Trust de los tenorios", "El Puñao de rosas";Yon güell|"El Trust de los tenorios", "El Puñao de rosas";1
La Ciesca|"Eine florentinische tragödie/Gianni Schicchi";Marco|"Eine florentinische tragödie/Gianni Schicchi";1
Bogdanowitch ANDREA VINCENZO|"La vedova allegra";Pritschitch|"La vedova allegra";1
Caterina|"L'amico Fritz";David il rabbino|"L'amico Fritz";1
Moralès MATHIAS|"Carmen";Prete (Guida)|"Carmen";1
Le Nipoti|"Peter Grimes";Un avvocato|"Peter Grimes";1
La badessa|Il "Trittico" secondo Michieletto;Lauretta|Il "Trittico" secondo Michieletto;1
Oscar|"Un ballo in maschera";Un Servo|"Un ballo in maschera";1
Octavian|"Der Rosenkavalier";Un parrucchiere|"Der Rosenkavalier";1
Kate Pinkerton|"Madama Butterfly";Madama Butterfly, Cio-cio-san|"Madama Butterfly";1
Fricka|un "Ring" che avrebbe reso Wagner orgoglioso;Ortlinde|un "Ring" che avrebbe reso Wagner orgoglioso;1
Le Duc de Vérone|"Roméo et Juliette";Roméo|"Roméo et Juliette";5
Emilia, sua moglie|"Otello";Otello, moro, generale dell'armata veneta|"Otello";1
Don Pizarro|"Fidelio" riapre Palacio de Bellas Artes;Florestan|"Fidelio" riapre Palacio de Bellas Artes;1
Papagena ASHLEY|"The magic flute";Sarastro|"The magic flute";1
Due soldati|"Salome";Jochanaan|"Salome";2
Il Naso LEONID|"Il Naso";Quarto domestico/sesto poliziotto BAURZHAN|"Il Naso";1
Dios|"La Chulapona";Don</em> <em>Epifanio|"La Chulapona";1
Chalina|"La Chulapona";Durmiente|"La Chulapona";1
Lace seller|"Death in Venice" (Morte a Venezia);Strawberry-seller|"Death in Venice" (Morte a Venezia);1
Gianni Schicchi|"La Medium", "Gianni Schicchi";Nella|"La Medium", "Gianni Schicchi";1
Azucena|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";Sparafucile|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";1
Cardenio|-;Marcella|-;1
Ping|"Turandot";Principe di Persia|"Turandot";2
Isabel|"El Trust de los tenorios", "El Puñao de rosas";Rama-kana|"El Trust de los tenorios", "El Puñao de rosas";1
Desiré, cameriere|"Fedora";Lorex, chirurgo|"Fedora";3
Mandarino|"Turandot";Principe di Persia|"Turandot";1
Don José|"Carmen";Lillas Pastia|"Carmen";4
Emma|"Euryanthe";König Ludwig VI|"Euryanthe";1
Papageno FILIPPO|"Die Zauberflöte" (Il flauto magico);Primo Paggio|"Die Zauberflöte" (Il flauto magico);1
Creonte|"Medea";Seconda Ancella|"Medea";1
Riccardo|"Maria di Rohan";Un famigliare di Chevreuse|"Maria di Rohan";1
Oberon, Teseo,|"Sogno di una notte di mezza estate";Puck|"Sogno di una notte di mezza estate";1
Il Naso LEONID|"Il Naso";La venditrice di ciambelle CHIARA|"Il Naso";1
L’Imperatore Altoum|"Turandot";Pong, gran provveditore|"Turandot";1
Giorgio Germont|"La Traviata";Violetta Valéry|"La Traviata";20
Musetta|-;Un venditore ambulante|-;1
Rinuccio|"La Medium", "Gianni Schicchi";Simone|"La Medium", "Gianni Schicchi";1
Frère Rufin|"Saint-Francois d'Assise";Léon|"Saint-Francois d'Assise";1
Le Dancaïre|"Carmen";Zuniga|"Carmen";5
Borsa SAVERIO|"Rigoletto";Il Duca di Mantova|"Rigoletto";1
Ein junger diener|"Elektra";Klytämnestra|"Elektra";4
Giorgio Gérmont|"La traviata";Un commissario|"La traviata";1
Il lacché della Contessa/Il poliziotto del giardino d’estate/L’Aiduca/terzo poliziotto|"Il Naso";Un conoscente di Kovalĕv PAVEL|"Il Naso";1
Prima Dama|"Die Zauberflöte" (Il flauto magico);Secondo Armigero/Primo Sacerdote|"Die Zauberflöte" (Il flauto magico);1
Tristan|Magia;Voce del giovane marinaio|Magia;1
La Badessa|"Il Trittico" di Giacomo Puccini;Michele|"Il Trittico" di Giacomo Puccini;1
Inquisitor III, King Stanislaus|"Candide";Sultan Achmet, Crook|"Candide";1
Gastone de Letorieres|"La Traviata";Un domestico di Flora|"La Traviata";1
Pritschitsch|"La Vedova Allegra";Raoul de St.Brioche|"La Vedova Allegra";1
Don Pizarro|"Fidelio";Jaquino|"Fidelio";3
Domestico/Commissionario|Verona «o cara, noi rivedremo»'...ancora “Traviata”;Violetta Valéry|Verona «o cara, noi rivedremo»'...ancora “Traviata”;1
Lauretta|"Eine florentinische tragödie/Gianni Schicchi";Zita|"Eine florentinische tragödie/Gianni Schicchi";1
Montano|-;Roxane|-;1
Sir Bruno Roberton DARIO DI|Splendida lettura registica e vocale di "Puritani";Sir Giorgio LUCA|Splendida lettura registica e vocale di "Puritani";1
Feodor|"Boris Godunov";Rangoni|"Boris Godunov";1
Un doganiere|La bohème;Un sergente dei doganieri|La bohème;1
Cavalier Belfiore|"Il Viaggio a Reims";Delia|"Il Viaggio a Reims";1
Commissionario|"La Traviata";Il Marchese D’Obigny|"La Traviata";1
Joe|"La fanciulla;Sonora|"La fanciulla;1
Maria|"La figlia del reggimento";Tonio|"La figlia del reggimento";1
Rigoletto|"Ola" per Rigoletto;Sparafucile|"Ola" per Rigoletto;1
Il Duca di Mantova|"Rigoletto";Monterone PAOLO|"Rigoletto";1
Il Conte Danilo Danilowitch|"La vedova allegra";Olga|"La vedova allegra";2
Don Prudenzio|"Il Viaggio a Reims";Maddalena  PAOLA|"Il Viaggio a Reims";1
Condulmiero|"Maometto II";Maometto II|"Maometto II";1
Il valletto / 2° Console|"L'incoronazione di Poppea";Mercurio / Littore / 3° Famigliare / 2° Tribuno|"L'incoronazione di Poppea";1
Arvino ROBERTO DE|"I Lombardi alla prima crociata";Un Priore GREGORY|"I Lombardi alla prima crociata";1
Lieutenant Gordon|"Silent Night";Ponchel, his aide-de-camp|"Silent Night";1
Morales|"Carmen";Una venditrice di arance|"Carmen";1
Normanno|«Di ragion la trasse amore …». "Lucia di Lammermoor";Raimondo Bidebent|«Di ragion la trasse amore …». "Lucia di Lammermoor";1
La badessa|Il "Trittico" secondo Michieletto;Rinuccio|Il "Trittico" secondo Michieletto;1
Capo della polizia|"Lady Macbeth del distretto di Mzesnk";Sentinella|"Lady Macbeth del distretto di Mzesnk";1
Il principino di Persia|Non piangere'... c'è Liù;Liù, giovine schiava|Non piangere'... c'è Liù;1
I due figli della dama elegante MARCO SEVERIN|"Il Naso";Sua figlia ELENA|"Il Naso";1
Un’ancella di Amelia|Leo Nucci è Simon Boccanegra;Un capitano dei balestrieri|Leo Nucci è Simon Boccanegra;1
Madelon|"Andrea Chénier";Un “Incredibile”|"Andrea Chénier";1
Gaston, Visconte di Béarn|"Jérusalem";L’Emiro di Ramla|"Jérusalem";1
Pamina|"Die Zauberflöte";Secondo Sacerdote, Primo Armigero|"Die Zauberflöte";1
Donner|un "Ring" che avrebbe reso Wagner orgoglioso;Ortlinde|un "Ring" che avrebbe reso Wagner orgoglioso;1
Il Principe Nil'skij|"Il Giocatore" (Igrok');La nonnetta|"Il Giocatore" (Igrok');1
Ballerini SIMONA TOSCO|"La traviata";Giuseppe|"La traviata";1
Sua figlia|"Il Naso";Un’accompagnatrice|"Il Naso";1
Général Fabio Conti|"La Chartreuse de Parme";Théodolinde|"La Chartreuse de Parme";1
Littore e 1° Console|"l'Incoronazione di Poppea";Nutrice|"l'Incoronazione di Poppea";1
Marianne|"Der Rosenkavalier";Un notaio|"Der Rosenkavalier";2
Emilia Marty|"Věc Makropulos";L’avvocato dr. Kolenatý|"Věc Makropulos";1
Il Portiere/secondo poliziotto/primo uomo/quinto poliziotto/secondo uomo|"Il Naso";Pelagia Podtočina|"Il Naso";1
Junkman|"Candide";Paquette|"Candide";1
Dulcamara|"L'elisir d'amore";Nemorino|"L'elisir d'amore";12
Don Alvaro|"La forza del destino";Don Carlo di Vargas|"La forza del destino";5
Erster Nazarener|"Salome";Salome|"Salome";1
Manuela|"La Chulapona";Maravilla|"La Chulapona";1
Primo Filisteo|"Samson et Dalila";Un vecchio ebreo|"Samson et Dalila";1
Coro|"The Fairy Queen";Hermia / Prologue|"The Fairy Queen";1
Giunone|"Orfeo all'inferno";John Styx|"Orfeo all'inferno";1
Camille de Petruzzel|"La vedova allegra";Olga|"La vedova allegra";2
Dolore|"Madama Butterfly";Ufficiale del registro|"Madama Butterfly";1
Borsa ORFEO|"Rigoletto";La Contessa|"Rigoletto";1
Conte di Monterone|"Rigoletto";Matteo Borsa|"Rigoletto";5
Gherardino|"La Medium", "Gianni Schicchi";Gherardo|"La Medium", "Gianni Schicchi";1
La governante/Soeur Marthe|"Cyrano de Bergerac";L'ufficiale spagnolo/Il cuoco|"Cyrano de Bergerac";1
Nella|"Suor Angelica" e "Gianni Schicchi";Suore cercatrici XIMENA AGURTO|"Suor Angelica" e "Gianni Schicchi";1
Marco|"Il campanello" e "Gianni Schicchi";Rinuccio|"Il campanello" e "Gianni Schicchi";1
Medora|"Il Corsaro";Uno schiavo ed Eunuco|"Il Corsaro";1
Francis Flute, acconciamantici|"A Midsummer night's dream";Lysander, innamorato di Hermia|"A Midsummer night's dream";1
Faninal|"Der Rosenkavalier";Locandiere|"Der Rosenkavalier";2
Il caposquadra (Stárek)|"Jenůfa";La vecchia Buryja|"Jenůfa";1
Cabaretier|"Benvenuto Cellini" di Hector Berlioz;Teresa|"Benvenuto Cellini" di Hector Berlioz;1
Messaggero|“Aida”;Ramfis|“Aida”;1
Il Naso|"Il Naso";Pelagia Podtočina|"Il Naso";1
Merlin|"Les Chevaliers de la Table Ronde" di Hervé;Rodomont|"Les Chevaliers de la Table Ronde" di Hervé;1
Chocholka, una gallina e il picchio|"Příhody lišky Bystroušky" (La piccola volpe astuta);Lapák|"Příhody lišky Bystroušky" (La piccola volpe astuta);1
Kromow|"La vedova allegra";Raoul de St. Brioche|"La vedova allegra";1
Madame Larina|"Evgenij Onegin";Zaretsky|"Evgenij Onegin";2
Cekunov,|"Da una casa di morti";La prostituta|"Da una casa di morti";1
Giasone LORENZO|"Medea";Seconda Ancella MARIA LETIZIA|"Medea";1
Il Portiere/secondo poliziotto/primo uomo/quinto poliziotto/secondo uomo|"Il Naso";Nono poliziotto/un uomo anziano|"Il Naso";1
Míla Válková|"Die glückliche Hand" e "Osud";Stuhlá|"Die glückliche Hand" e "Osud";1
Marianne|"Der Rosenkavalier";Un Cantante|"Der Rosenkavalier";1
Roberto Devereux, conte di Essex|"Roberto Devereux";Sara, duchessa di Nottingham|"Roberto Devereux";1
Le Fauteuil / Un Arbre|"L’heure espagnole" e "L’Enfant et les Sortilèges";Maman / La Tasse chinoise / La Libellule|"L’heure espagnole" e "L’Enfant et les Sortilèges";1
Enrico|"Lucia di Lammermoor";Raimondo|"Lucia di Lammermoor";1
Il Dottor Grenvil|"La traviata";Il Marchese d’Obigny|"La traviata";2
Ortlinde|"Die Walküre";Rossweisse|"Die Walküre";4
La governante/Soeur Marthe|"Cyrano de Bergerac";Lignière/Il moschettiere|"Cyrano de Bergerac";1
Mike|"Uno sguardo dal ponte";Tony|"Uno sguardo dal ponte";1
Helmwige|"Die Walküre";Wotan BRYN|"Die Walküre";1
Seconda sorella cercatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Terza suora|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Marcello|-;Rodolfo|-;1
Il comandante|"Da una casa di morti";Il detenuto piccolo|"Da una casa di morti";1
Moralès|La liberté!» Carmen al Regio di Torino;Zuniga|La liberté!» Carmen al Regio di Torino;1
Stárek (Il mugnaio)|“Jenůfa”;Starenka Buryjovka (La nonna)|“Jenůfa”;1
Pinellino calzolaio MARCELO|"Suor Angelica" e "Gianni Schicchi";Zita|"Suor Angelica" e "Gianni Schicchi";1
Gertrude SUSANNE|"Roméo et Juliette";Tybalt|"Roméo et Juliette";1
Sciarrone|"Tosca" a Torre;Un pastore|"Tosca" a Torre;1
Cernikovskij|"Boris Godunov";Marina Mnišek|"Boris Godunov";1
Botin|"Penthesilea";Odysseus|"Penthesilea";1
Seid, pascià di Corone|"Il Corsaro";Uno schiavo|"Il Corsaro";1
Il Principe di Persia|"Turandot";Timur|"Turandot";1
Il Palestrato|"L'Italia del destino";La Stilista|"L'Italia del destino";1
La Principessa Turandot|Non piangere'... c'è Liù;Pang,gran cuciniere|Non piangere'... c'è Liù;1
Frasquito|"El Trust de los tenorios", "El Puñao de rosas";Yansen|"El Trust de los tenorios", "El Puñao de rosas";1
La venditrice di ciambelle|"Il Naso";La venditrice di ciambelle CHIARA|"Il Naso";1
Emilia|"Otello" e "Tosca";Floria Tosca|"Otello" e "Tosca";1
Ermia,|"Sogno di una notte di mezza estate";Grande Fata,|"Sogno di una notte di mezza estate";1
Ginevra|"La cena delle beffe";Laldomine|"La cena delle beffe";1
Gherardino|"La Medium", "Gianni Schicchi";Mrs.Nolan|"La Medium", "Gianni Schicchi";1
Fouquier Tinville|«Il nostro è amore d’anime!» Andrea Chénier;Roucher|«Il nostro è amore d’anime!» Andrea Chénier;1
Ballerini|"La traviata";Un domestico di Flora|"La traviata";1
Dancaïre|La liberté!» Carmen al Regio di Torino;Mercédès|La liberté!» Carmen al Regio di Torino;1
Leporello|"Don Giovanni";Masetto,|"Don Giovanni";1
Dottor Grenvil|"La Traviata";Gastone, Visconte di Letorières|"La Traviata";1
La venditrice di colletti|"Il Naso";L’eunuco|"Il Naso";1
La Badessa|"Suor Angelica" e "Gianni Schicchi";Suor Genovieffa|"Suor Angelica" e "Gianni Schicchi";1
Duglas D'Angus|"La donna del lago";Malcom Groeme|"La donna del lago";1
La Contessa ALESSANDRA|"Rigoletto";Marullo GIUSEPPE|"Rigoletto";1
Schaunard|"La Bohème";Un sergente dei doganieri|"La Bohème";2
Macduff|"Macbeth";Un sicario|"Macbeth";2
Don Pizarro|"Fidelio";Secondo prigioniero|"Fidelio";1
Roberto Devereux|"Roberto Devereux";Sara|"Roberto Devereux";1
Cliente|"La Chulapona";Señor</em> <em>Antonio|"La Chulapona";1
Feodor|"Boris Godunov";Mitjucha/Chruscov|"Boris Godunov";1
Silvano|"Un ballo in maschera";Un servo d’Amelia|"Un ballo in maschera";1
Grande Fata|"Sogno di una notte di mezza estate";Mezzosoprano|"Sogno di una notte di mezza estate";1
Billy Jackrabbit|"La fanciulla;Billy Jackrabbit  JEREMY|"La fanciulla;1
Ivan|"Il Pipistrello";Rosalinde|"Il Pipistrello";1
Papagena|"The magic flute";Primo Sacerdote|"The magic flute";1
Il funzionario della redazione di un giornale|"Il Naso";Pelagia Podtočina|"Il Naso";1
Micaela|Gustavo Dudamel dirige "Carmen";Zúñiga|Gustavo Dudamel dirige "Carmen";1
Dr. Wilhelm Reischmann|"Elegy for Young Lovers";Gregor Mittenhofer|"Elegy for Young Lovers";1
Robert|Hindemith e Ravel aprono la stagione lirica;Zia Emma|Hindemith e Ravel aprono la stagione lirica;1
Due Amanti|Il "Trittico" secondo Michieletto;Suor Angelica|Il "Trittico" secondo Michieletto;1
Dios|"La Chulapona";Durmiente|"La Chulapona";1
Betto PEDRO|"Il Trittico";Rinuccio|"Il Trittico";1
Lenskij|"Eugenio Onegin";Saretskij|"Eugenio Onegin";1
Enrichetta di Francia ELIDE DE MATTEIS|Splendida lettura registica e vocale di "Puritani";Sir Riccardo Forth|Splendida lettura registica e vocale di "Puritani";1
Cantaora|"El amor brujo" e "Cavalleria rusticana";Turiddu|"El amor brujo" e "Cavalleria rusticana";1
Don Ottavio FRANCESCO|"Don Giovanni";Leporello|"Don Giovanni";1
Despino|"The Greek Passion";Una vecchia|"The Greek Passion";1
Soeur Marthe|-;Une soeure -MARIA|-;1
Manolito|"La Chulapona";Organillero/Borracho|"La Chulapona";1
Eumete|"Il ritorno di Ulisse in patria";Terzo Feacio / Antinoo|"Il ritorno di Ulisse in patria";1
Stárek|"Jenufa";Una serva|"Jenufa";1
Siegmund|un "Ring" che avrebbe reso Wagner orgoglioso;Wellgunde|un "Ring" che avrebbe reso Wagner orgoglioso;1
Haly|-;Mustafà|-;1
Pamina|"Il Flauto magico";Tamino|"Il Flauto magico";1
