1591|Echo|"Ariadne auf Naxos"
685|Bertha|"Euryanthe"
3770|Barone Douphol|Verona «o cara, noi rivedremo»'...ancora “Traviata”
2355|Ragonde|"Le comte Ory"
3752|Un carceriere|"Tosca" a Torre
5146|Donna Anna|"Don Giovanni Tenorio o sia Il convitato di pietra"
4344|Un paggio, un famigliare di Nottingham|"Roberto Devereux"
436|Jacopo Foscari|"I due Foscari"
2236|Vasilij Ivanovic Šujskij|"Boris Godunov"
2695|L’humana fragilità / Pisandro / Primo Feacio|-
4324|Mercedes|La "Carmen"
6|Otello|"Otello"
1899|Giacomo V|"La donna del lago"
5007|Marianna|"Il Signor Bruschino"
1408|Euridice|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
4933|Pastuchyna|“Jenůfa”
2676|Giustiniano|"Belisario"
5293|Mimi|"La Bohéme"
2727|Un Sergente degli Arceri / Oste|"Manon Lescaut"
487|Herodias|"Salome"
2980|Raimondo|"La serenata al vento"
3983|Il conte Vaudemont|"I Vespri Siciliani"
5156|Atalanta|“Serse” di Händel
4395|Baba la turca|"The Rake's Progress"
359|Ernesto|"Don Pasquale"
3868|Tito Vespasiano|"La clemenza di Tito" inaugura la nuova stagione
1156|Aristea|Roberto De Simone interpreta Pergolesi
4050|Il pianista della Baronessa|"Il cappello di paglia di Firenze"
3712|Radamès, capitano delle guardie|ancora “Aida” a Verona
88|Marchese d'Obigny|"La Traviata"
2603|Le Remendado|”Carmen”
3143|Uno schiavo|"Il Corsaro"
153|Lavickij|"Boris Godunov"
3626|Giannetta|"L’elisir d’amore"
3316|Mary|"L'Olandese volante"
5198|Marzia|"Catone"
3749|Mario Cavaradossi|"Tosca" a Torre
2244|Míla Válková|"Die glückliche Hand" e "Osud"
3252|Secondo conoscente di Kovalĕv|"Il Naso"
3342|Gastone, Visconte de Letorières|“La Traviata”
2841|Blumenmädchen (2. Gruppe)|"Parsifal"
559|Monterone|"Rigoletto"
3377|Peppe ’o cricco|“Napoli milionaria”
2516|Eine Stimme von oben|"Die Frau ohne Schatten"
4851|Il vecchio Loris|"Fedora"
3000|Roderigo|Doppia inaugurazione
3073|Seconda ancella|Zubin Mehta festeggia i cinquant’anni
2560|Il pavone, il liocorno|"Die Zauberflote"
4111|Rinuccio|"Pagliacci", "Gianni Schicchi"
295|Stéphano|-
2642|Lola|"Cavalleria rusticana"
1337|Bartolo|"Il Barbiere di Siviglia"
1940|Don Bartolo|Un "Barbiere" sottotono
3903|Il paggio della duchessa|“Rigoletto”
3766|Don Parmenione|«Veramente passo è ardito», ma “L’occasione fa ladro”
5213|Der Steuermann Dalands|"Der fliegende Holländer”
2370|Ecuba|"La Didone"
2139|Laura|"Iolanta" e "Perséphone"
4065|Don Gaspar|"La Favorite"
3837|Hermia / Prologue|"The Fairy Queen"
4714|La badessa|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
5105|Sara|“Roberto Devereux”
4263|Madama Butterfly/Cio-cio-san|"Madama Butterfly"
3917|Peter Grimes|"Peter Grimes"
826|Conte Rodolfo|"La Sonnambula"
5373|Maître Luther / Crespel|"Les contes d'Hoffmann"
2705|Nastagio|"La fuga in maschera"
3813|Népomouc|"La Grande-Duchesse de Gerolstein"
1664|The Governess|"The turn of the screw"
1810|Un vecchio zingaro|-
1275|Filipyevna|"Evgenij Onegin"
85|Gastone|"La Traviata"
222|Erda|"Siegfried"
984|Electra|"Cats"
1309|Un tenore italiano|"Capriccio"
4242|Nella|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
3023|Die Maus|"L' ecume des Jours" di Edison Denisov
1519|Uno Scudiero di Arrigo|"La battaglia di Legnano"
3286|The British Major|"Silent Night"
3512|Il maestro di ballo|"Ariadne auf Naxos"
3466|Tarquinius|“The Rape of Lucretia”
2986|Clistene|"L'Olimpiade"
3238|Il funzionario della redazione di un giornale/Il Dottore/ secondo domestico/quinto uomo|"Il Naso"
4302|Iopas|Trionfano
3281|Lieutenant Gordon|"Silent Night"
666|Don Giovanni|"Don Giovanni"
5565|Lady Billows|"Albert Herring"
1380|Manfredo|"I Vespri Siciliani"
3798|Astolfo|"Lucrezia Borgia"
1556|Oreste|"Il novello Giasone"
5262|Harašta|"Příhody lišky Bystroušky" (La piccola volpe astuta)
1360|La principessa straniera|"Rusalka"
86|Giorgio Germont|"La Traviata"
2263|Don Trastullo|"DonTrastullo"
509|Norma|"Norma"
48|Sergej|"Lady Macbeth del distretto di Mzesnk"
553|Don Bartolo|"Il Barbiere di Siviglia"
4080|Lodovico, ambasciatore della Repubblica veneta|"Otello"
1723|Zerlina,|Il ritorno di "Don Giovanni"
456|Gran Sacerdote|"Idomeneo"
1317|Froh|"Das Rheingold"
3875|Un’ancella di Amelia|“Simon Boccanegra” a Torino
725|Frà Melitone|"La forza del destino"
4145|Visual|Gala Pucciniano
5484|Le Pape Clément VII|"Benvenuto Cellini" di Hector Berlioz
229|Don Carlo|"Don Carlo"
1760|Marcellina|-
1761|Susanna|-
273|Liù|"Turandot"
1355|Sœur Mathilde|"Les Dialogues des Carmélites"
3115|Amonasro, Re d’Etiopia, padre di Aida|"Aida"
4559|Tolomeo, re d’Egitto, fratello di Cleopatra|“Giulio Cesare” di Händel
527|Ciclamino|"Cin-Ci-là"
3446|Secondo Filisteo|"Samson et Dalila"
3228|Il Commendatore|Don Giovanni al Teatro Regio di Torino
343|Francis Flute|"A midsummer night's dream"
2396|Der Koch|"Der König Kandaules"
5280|Ritornello|"L'Opera Seria"
834|Padre di Mario|"Il postino"
3848|Third Fairy / Corydon|"The Fairy Queen"
189|Conte</em> <em>Danilo Danilowitsch|"La vedova allegra"
2517|Erscheinung eines Jünglings|"Die Frau ohne Schatten"
2108|Vater|"Die sieben Todsünden"
3148|Flosshilde|“Das Rheingold”
258|Jaroslav Prus|"L'Affare Makropulos"
399|Jochanaan|-
2427|Armida|Il "Rinaldo" di Haendel-Dantone-Pizzi
651|Der Chavalier / 6 Gast|"Der ferne klang"
155|L'ostessa|"Boris Godunov"
2582|Frère Laurent|"Roméo et Juliette" di Gounod
3925|Chapkine|"Da una casa di morti"
4513|Giuseppe|“La Traviata”
2198|Lopakhine|"La Cerisaie" (Il giardino dei ciliegi)
562|Ascanio Petrucci, un coppiere|una "Lucrezia Borgia" di successo
3052|Il Gran sacerdote di Belo|"Nabucco"
1606|Renato|"Un ballo in maschera"
1306|Olivier|"Capriccio"
2985|Aristea|"L'Olimpiade"
912|Juan|Lima,"La Leyenda
3483|Un frate|Un "Don Carlo" in gran spolvero per “compleanno”
581|La prostituta|"Da una casa di morti"
1956|Marco|"Il campanello" e "Gianni Schicchi"
5475|Die Dirne|"Reigen" di Philippe Boesmans
4045|Elvira, sua nipote e fidanzata|"Ernani"
4198|Dona Pasqua Polegana|-
1087|Monostato|"The magic flute"
1004|Dick Johnson|"La fanciulla del West"
1637|Fenena|-
999|Elisabetta di Valois|"Don Carlo"
3879|Il conte di Lerma|“Don Carlo”
1334|Un’inserviente|"L'affare Makropoulos"
1041|Manon|"Manon"
4528|Dorotka|"Švanda dudák"
1985|Cadmus /Somnus|"Semele"
3476|Filipo II, re di Spagna|Un "Don Carlo" in gran spolvero per “compleanno”
3724|Freia|un "Ring" che avrebbe reso Wagner orgoglioso
951|Il Marchese D’Obigny|"La Traviata"
45|Primo bracciante|"Lady Macbeth del distretto di Mzesnk"
3434|Oberto|Nella villa
4113|Silvio|"Pagliacci", "Gianni Schicchi"
2791|Un araldo reale|"Don Carlo"
959|Secondo prigioniero|"Fidelio" riapre Palacio de Bellas Artes
2493|Il capo dei banditi|"Don Quichotte"
4923|Secondo Ufficiale|"Billy Budd"
5580|Overall|“Der Kaiser von Atlantis” di Viktor Ullmann
3120|Ramfis, capo dei sacerdoti|"Aida"
1373|Voz de la Fragua|"La mulata de Córdoba", "La vida breve"
3974|Tamino|"Il Flauto magico"
777|Maitre Dufresne|"Gigi"
2767|Paco|"El amor brujo" e "La vida breve"
2153|Ramfis|Milano, Teatro
1488|Sciarrone, Un carceriere|"Tosca"
733|Dandini|"La Cenerentola"
2936|Commissario di polizia|"Il signor Bruschino"
731|Angelina|"La Cenerentola"
3898|Sicario|«Pien di misfatti è calle della potenza». “Macbeth” di Verdi
868|Ceprano|"Rigoletto"
2348|Torribio (Don Álvaro)|"I due Figaro"
2735|Raimondo|"Lucia di Lammermoor"
1296|Kätchen|"Werther"
818|Uldino|"Attila"
612|Contessa Geschwitz/ Una guardarobiera del teatro|"Lulu"
3310|Fenella, sua sorella, la muta|"La muette de Portici"
1841|Sechs Dienerinnen|"Elektra"
4203|Lucieta|-
4250|Gherardino|"Eine florentinische tragödie/Gianni Schicchi"
832|Mario Ruoppolo|"Il postino"
3212|Musetta|La bohème
4105|Lauretta|"Pagliacci", "Gianni Schicchi"
5108|Un paggio|“Roberto Devereux”
2384|Raffaele|"Stiffelio"
1154|Aminta|Roberto De Simone interpreta Pergolesi
3919|Robert Boles|"Peter Grimes"
2449|Schaunard|-
4083|Foto|"Don Pasquale"
2640|Un torero|"Ainadamar"
1860|Il Gran Sacerdote di Belo|"Nabucco"
4287|Calbo|"Maometto II"
2893|Lena|"Il filosofo di campagna"
3211|Mimì|La bohème
2184|La Contessa|"Pikovaja Dama" (La dama di picche)
2675|Eutropio|"Belisario"
1498|Nutrice|"l'Incoronazione di Poppea"
4333|Jago|"Otello" e "Tosca"
2486|Robert|"Robert le diable"
2219|Peppe|"Pagliacci"
5603|Sir Riccardo Forth|"I Puritani"
1064|Oreste|"Cassandra" di Vittorio Gnecchi, gemma ta a splendere
1718|Donna Elvira,|Il ritorno di "Don Giovanni"
4142|Suor infermiera|Gala Pucciniano
785|Miller|-
498|Mercédès|"Carmen"
391|Maddalena|"Linda di Chamounix"
3569|Domestico/Commissionario|"La Traviata"
4190|Lindorf/Coppelius/Dottor Miracle/Dapertutto|"Les Contes d'Hoffmann"
3792|Dormont, tutore|"La Scala di Seta"
1139|Lola|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme
2467|Seconda sentinella|"Cyrano de Bergerac"
2621|Semira|"Artaserse" di Hasse
5516|Maman, la tasse chinoise, la libellule|"L’heure espagnole" '-- "L’enfant et les sortilèges"
3581|Pietro/popolano|"Simon Boccanegra"
2068|Argante|"Rinaldo"
1791|Chrysothemis|"Elektra"
4077|Violetta Valery|-
4191|Niklaussse|"Les Contes d'Hoffmann"
5241|Seconda Conversa|"La voix humaine" e "Suor Angelica"
4973|Erste Dame (Prima dama)|"Die Zauberflöte"
2026|Il Barone di Trombonok|"Il viaggio a Reims"
1371|Soledad|"La mulata de Córdoba", "La vida breve"
2952|La maestra delle novizie|Il "Trittico" secondo Michieletto
1231|La madre|"Il Naso"
5597|Sir Giorgio|“I Puritani”
3149|Freia|“Das Rheingold”
4364|La Cuisinière|"L'amour des trois oranges"
5157|Elviro|“Serse” di Händel
2096|Lord Riccardo Percy|"Anna Bolena"
4937|Starenka Buryjovka (La nonna)|“Jenůfa”
481|Ortensio|"La figlia del reggimento"
2657|Isidoro|"Matilde di Shabran"
1088|Pamina|"The magic flute"
1442|Michelis|"The Greek Passion"
3678|Maddalena|"Ola" per Rigoletto
376|Jago|-
3294|Un araldo|"Otello"
353|Robin Starveling|"A midsummer night's dream"
1119|Tonio|"Pagliacci/Cavalleria rusticana"
4067|Inès|"La Favorite"
4526|Sopran 1|"Jakob Lenz"
525|L’Ajutanta|"Il mondo alla rovescia"
4883|Brünnhilde|“Siegfried”
695|Gualtiero|"Edgar"
3493|Il Conte di Lerma/Un Araldo Reale|“Don Carlo”
3746|Floria Tosca|"Tosca" a Torre
2658|Matilde di Shabran|"Matilde di Shabran"
4158|Il Signor Geronimo|"Il matrimonio segreto"
4777|Stárek|"Jenufa"
2573|Robin Straveling, sarto|"A Midsummer night's dream"
4266|Filipp’evna|"Evgenij Onegin"
5405|Laura|“Luisa Miller”
2748|Don Inigo|"L’heure espagnole" e "L’Enfant et les Sortilèges"
1113|Canio|"Pagliacci/Cavalleria rusticana"
653|Der Graf|"Der ferne klang"
4433|Gherardino|"Il Trittico"
4415|Stimme eines junges Seemans|"Tristan und Isolde"
2365|Ascanio, Amore, Cacciatore|"La Didone"
2848|Edoardo di Sanval|"Un giorno di regno"
5170|Elettra|"Idomeneo, re di Creta"
5559|Giannetta|"L'elisir d'amore" a Palazzo Pitti
2671|Landgraf Hermann|"Tannhäuser"
5394|Il Sanculotto Mathieu|"Andrea Chénier"
3574|Ennius|"Cléopâtre"
1272|Giuseppe|"La Traviata" si fa fiaba
4885|Erda|“Siegfried”
573|Cerevin/seconda guardia|"Da una casa di morti"
181|Medora|"Il Corsaro"
3464|Lucretia|“The Rape of Lucretia”
2519|Ascensión|"La Chulapona"
4844|Cirillo, cocchiere|"Fedora"
4405|La Cugina|"Madama Butterfly"
3663|Giannetta|“L’elisir d’amore” a Torino
5335|Sacripant|"Les Chevaliers de la Table Ronde" di Hervé
2189|Sourine|"Pikovaja Dama" (La dama di picche)
2732|Edgardo|"Lucia di Lammermoor"
1030|Dido, regina di Cartagine|"Dido and Aeneas"
4572|Giuseppe|"La traviata"
3664|Nemorino|“L’elisir d’amore” a Torino
1958|Pinellino|"Il campanello" e "Gianni Schicchi"
2691|Eurimaco|-
400|Narraboth|-
2224|Lord Riccardo Percy|-
3550|Selinda|“Il Farnace”
2011|Robin|"Falstaff"
2871|Normanno|«Di ragion la trasse amore …». "Lucia di Lammermoor"
3768|Martino|«Veramente passo è ardito», ma “L’occasione fa ladro”
64|Parpignol|"La Bohème"
72|Il Generale|"Il Giocatore" (Igrok')
4891|Don Geronio|"Il turco in Italia"
3177|Mercèdès|-
5144|Un sacerdote|-
4574|Violetta Valéry|"La traviata"
24|Elisabetta I|"Roberto Devereux"
2683|Il Tempo|Debutta
4543|Mad.lla Jouvenot|"Adriana Lecouvreur"
2549|Voz</em> <em>interna|"La Chulapona"
5184|Lola|Il dittico "Zanetto/Cavalleria Rusticana"
3489|Tarquinio|"Il trionfo di Clelia"
2267|Seconda  donna|"Dido and Aeneas"
5037|Un venditore di prugne|"La Bohème"
401|Salome|-
5592|Carlo, Visconte di Sirval|"Linda di Chamounix"
5477|Die Sängerin|"Reigen" di Philippe Boesmans
702|Joe|"La fanciulla
1881|Erste Dame|"Die Zauberflöte"
3914|Le Nipoti|"Peter Grimes"
1482|Simone|"La Medium", "Gianni Schicchi"
1099|Terza Dama|"The magic flute"
2414|La moglie dell’oste|"La volpe astuta"
1715|Raimondo Bidebant|"Lucia di Lammermoor"
1188|English clerk|"Death in Venice" (Morte a Venezia)
1712|Bucklaw|"Lucia di Lammermoor"
4506|Mathilde|"Guillaume Tell"
655|Die Kellnerin|"Der ferne klang"
1428|Margret|"Wozzeck"
1395|Jago|"Ernani"
4917|John Claggart|"Billy Budd"
1974|Il pope|"Lady Macbeth del distretto di Mzesnk"
5155|Arsamene|“Serse” di Händel
2083|Inquisitor II,  Croupier|"Candide"
1820|Ein Tierhandler|"Der Rosenkavalier"
3455|Rodrigo, marchese di Posa|«Pronta a scoppiar la folgore
1693|Joseph, Joe|"Heart of a Soldier"
2|Elmiro|"Otello"
4705|Emma|"Fierrabras"
5555|Leopold|"Der Rosenkavalier"
686|Eglantine|"Euryanthe"
2537|José</em> <em>María|"La Chulapona"
1436|Il Capitano|"The Greek Passion"
5474|Der Soldat|"Reigen" di Philippe Boesmans
4615|La guardia/Il cerimoniere|"Čerevički"
5269|La signora Pásková e il picchio|"Příhody lišky Bystroušky" (La piccola volpe astuta)
4822|Sophie|"Werther"
3900|Il conte di Ceprano|“Rigoletto”
2491|Dulcinée|"Don Quichotte"
362|Amneris|-
4448|Luigi|"Il Trittico"
1278|Príncipe Gremin|"Evgenij Onegin"
1338|Don Basilio|"Il Barbiere di Siviglia"
885|Seconda Dama|"Die Zauberflöte" (Il flauto magico)
1066|Una vecchia|"Cassandra" di Vittorio Gnecchi, gemma ta a splendere
26|Roberto Devereux|"Roberto Devereux"
1709|Madre|"Leggenda"
898|Madama Butterfly (Cio-cio-san)|"Madama Butterfly"
2290|Dante|"Iolanta" e "Francesca Da Rimini"
2361|Masaniello|"La muette de Portici"
997|Sghemboexpress|"Cats"
4016|Il Re|Perché re
5540|La madre di Pollicino|"Pollicino"
4723|Prima suora|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
4651|Prima ninfa del bosco|"Rusalka"
3776|Giuseppe|Verona «o cara, noi rivedremo»'...ancora “Traviata”
988|Jellilora/Occhibui|"Cats"
4166|Tito Vespasiano|"La Clemenza di Tito"
2521|Cantaora|"La Chulapona"
2200|Un ospite|"La Cerisaie" (Il giardino dei ciliegi)
365|Radames|-
2993|Sprecher|"Die Zauberflöte"
3131|Il cacciatore|"Rusalka" al San Carlo di Napoli
2206|Johann Faust|"Ognenny Angel" (L'angelo di fuoco)
2812|Erik|"Der fliegende Holländer"
1491|Drusilla|"l'Incoronazione di Poppea"
367|Sacerdotessa|-
470|Hagen|"Götterdämmerung"
3809|Le Baron Grog|"La Grande-Duchesse de Gerolstein"
5502|Tògrul|"La donna serpente" di Alfredo Casella
2546|Rosario|"La Chulapona"
1850|Ein Athlet|"Lulu"
126|Duca di Mantova|"Rigoletto"
4653|Seconda ninfa del bosco|"Rusalka"
5275|Caverna|"L'Opera Seria"
5300|Ein Mann|"Götterdämmerung"
2686|Mercantessa, Eufrisinia e Popolana|Debutta
788|Wurm|-
1089|Papagena|"The magic flute"
458|Idomeneo|"Idomeneo"
2457|De Guiche|"Cyrano de Bergerac"
3863|Rosa Mamai|"L'Arlesiana"
1240|Sua figlia|"Il Naso"
44|Ospite ubriaco|"Lady Macbeth del distretto di Mzesnk"
4713|Théâtre La Monnaie|"Fierrabras"
5151|Lanterna|"Don Giovanni Tenorio o sia Il convitato di pietra"
3019|Der Direktor der Waffenfabrik|"L' ecume des Jours" di Edison Denisov
1859|Walther von der Vogelweide|"Tannhäuser"
5305|Don Eusebio|"L'occasione fa ladro"
1354|Sœur Constance|"Les Dialogues des Carmélites"
1430|Un cittadino|"Wozzeck"
756|Don Alfonso|"Così fan tutte"
3544|Attori|“Il Farnace”
1786|Un carretero|"El Trust de los tenorios", "El Puñao de rosas"
171|Erino,Una ninfa|"La virtù de' strali d'amore"
5308|Martino|"L'occasione fa ladro"
2959|Marco|Il "Trittico" secondo Michieletto
4533|Secondo Lanzichenecco|"Švanda dudák"
2805|Enrichetta di Francia|Splendida lettura registica e vocale di "Puritani"
5410|Wurm|“Luisa Miller”
4848|Gretch, ufficiale di polizia|"Fedora"
4361|Terza Dama|"Die Zauberflöte" (Il Flauto Magico)
2733|Enrico|"Lucia di Lammermoor"
3710|Amonasro, re d’Etiopia, padre di Aida|ancora “Aida” a Verona
4925|Ufficiale dei cannonieri|"Billy Budd"
2076|Cosmetic Merchant|"Candide"
3081|Simeon|"L'Enfant Prodigue" e "Cavalleria Rusticana"
1350|Madame de Croissy|"Les Dialogues des Carmélites"
1742|Sir Bruno Roberton|"I puritani"
5496|Pantul|"La donna serpente" di Alfredo Casella
2545|ROSA Mª GUTIERREZ,  CARMEN GAVIRIA|"La Chulapona"
1451|Serpina|"La serva Padrona", "Trouble in Tahiti
3065|Il Principe di Persia|Zubin Mehta festeggia i cinquant’anni
5595|Lord Gualtiero Valton|“I Puritani”
114|Sciarrone|"Tosca"
3398|Fidalma|Il matrimonio segreto a Torino
4101|Gherardo|"Pagliacci", "Gianni Schicchi"
1209|Barnaba|"La Gioconda"
3697|Gustavo III|"Un ballo in maschera"
3524|Amneris, sua figlia|l'"Aida" del Centenario
2825|Un messo di pace|"Rienzi"
4906|Tre Nobili Orfane|"Der Rosenkavalier"
3828|Rosina|"La finta semplice"
4285|Nourabad|"Les Pêcheurs de perles"
5602|Sir Giorgio Valton|"I Puritani"
3686|Elena|«Come resistere / a tanti affetti!» “La Donna
899|Sharpless,Console|"Madama Butterfly"
822|Leonore|"Fidelio"
4018|Radamès|Perché re
2446|Mimì|-
4741|Lord Sir Bruno Roberton|“I Puritani”
4057|Il principe|"Rušalka"
3171|Prima apparizione|"Macbeth"
2810|Sir Riccardo Forth|Splendida lettura registica e vocale di "Puritani"
3456|Tebaldo, paggio di Elisabetta|«Pronta a scoppiar la folgore
790|Nearco|"Poliuto"
43|Lavoratore del Mulino|"Lady Macbeth del distretto di Mzesnk"
315|Contessa di Folleville|"Il Viaggio a Reims"
5421|Giannetto Malespini|"La cena delle beffe"
125|Contessa di Ceprano|"Rigoletto"
51|Terzo bracciante|"Lady Macbeth del distretto di Mzesnk"
1546|Lisetta|"Il mondo della luna"
2976|Leandro|"La serenata al vento"
1297|Shmidt|"Werther"
3583|Un servo di Amelia|"Un ballo in maschera"
2251|Hormigón|"El gato montés"
4575|Antonia, Stella|"Les contes d'Hoffmann"
4827|Criado / Enfermero|prima mondiale di “El Público” a Madrid
2954|La suora zelatrice|Il "Trittico" secondo Michieletto
1226|Ivàn Jakovlevič|"Il Naso"
5276|Delirio|"L'Opera Seria"
5266|Il parroco e il tasso|"Příhody lišky Bystroušky" (La piccola volpe astuta)
5183|Talbot|“Giovanna d’Arco”
2366|Cassandra, Damigella I, Dama III|"La Didone"
5387|Héro|"Béatrice et Bénédict"
2932|La Cieca|"La Gioconda"
377|Le Bret|-
336|Roberto Conte di Leicester|"Maria Stuarda"
5053|Hotel Manager, Duke, Laundryman, Other guest|"Powder her face"
1785|Tarugo|"El Trust de los tenorios", "El Puñao de rosas"
3981|Sarastro|-
2481|Mago cristiano|"Rinaldo"
1654|Un medico|"Pelléas et Mélisande"
3348|Flora Bervoix|«Le rose del volto già sono pallenti». La Traviata
5548|Pollicino|"Pollicino"
2628|Le Fauteuil, le Chêne|"L'enfant et les sortilèges"
4702|Boland|"Fierrabras"
4336|Montano|"Otello" e "Tosca"
2688|San Matteo|Debutta
3301|Odabella figlia del signore d'Aquileja|"Attila"
606|Lisandro|"Sogno di una notte di mezza estate"
4334|Lodovico|"Otello" e "Tosca"
4638|Lindorf, Coppelius, Dapertutto, Miracle|“Les Contes d’Hoffmann”
4546|Poisson|"Adriana Lecouvreur"
4419|Raoul de St-Brioche|"La vedova allegra"
5303|Zweite Norn / Wellgunde|"Götterdämmerung"
4952|Don Belflor|"Le Toréador" e "Cavalleria Rusticana"
1578|Le Lépreux|"Saint-Francois d'Assise"
2717|Commissario|"Il signor Bruschino"
342|Messaggero|"Aida"
4813|Rosalinde|"Il Pipistrello"
980|Caligola/Gattigre|"Cats"
62|Mimì|"La Bohème"
109|Ismaele|"Nabucco"
1385|Edgardo di Ravenswood|"Lucia di Lammermoor"
2335|Il Pretore|"La gazza ladra"
4454|Prima Cercatrice|"Il Trittico"
3406|Erik|-
3882|Rodrigo, marchese di Posa|“Don Carlo”
1056|Valencienne|"La Vedova Allegra"
284|Raimondo Bibebent|"Lucia di Lammermoor"
3696|Cristiano|"Un ballo in maschera"
3350|Giorgio Germont|«Le rose del volto già sono pallenti». La Traviata
2048|Sir Clyron|"Los sobrinos del Capitan Grant"
2786|Altro venditore ambulante|"La Bohème"
2498|Stella|"Les contes d'Hoffmann"
843|Don Curzio|"Le nozze di Figaro"
4483|Fabrizio dei Ritorti|"Il Campiello"
1161|A Woman|"Uno sguardo dal ponte"
4636|Hoffmann|“Les Contes d’Hoffmann”
2010|Pistola|"Falstaff"
244|Nedda|"Von heute auf morgen", "Pagliacci"
5409|Un paesano|“Luisa Miller”
5139|Il giovane nudo|-
1053|Pritschitsch|"La Vedova Allegra"
1361|Lo sguattero|"Rusalka"
2632|Maman, la Tasse Chinoise, la Libellule|"L'enfant et les sortilèges"
