1115|The Voice of Apollo|"Death in Venice" (Morte a Venezia)
3754|Leïla, sacerdotessa di Brahma|“Les pêcheurs de perles”
4030|Befana|"L'Opera Seria"
803|Lisa|"La Sonnambula"
929|Sophie|"Der Rosenkavalier"
1020|Il fazionario del porto|"Cassandra" di Vittorio Gnecchi, gemma ta a splendere
225|Erda|"Siegfried"
3446|II Ancella|"Turandot"
166|Erabena, una ninfa, una maga|"La virtù de' strali d'amore"
4226|Arlecchino|“Der Kaiser von Atlantis” di Viktor Ullmann
1427|Nonancourt|"Il cappello di paglia di Firenze"
4056|Angélique|"Les Chevaliers de la Table Ronde" di Hervé
2225|Chalina|"La Chulapona"
655|Evgeni Onegin|"Eugenio Onegin"
1131|Alvise Badoero|"La Gioconda"
4059|Rodomont|"Les Chevaliers de la Table Ronde" di Hervé
2972|Ennius|"Cléopâtre"
550|Lucrezia Borgia|"Lucrezia Borgia"
1333|Il conte di Monterone|"Rigoletto"
1301|Un cittadino|"Wozzeck"
1845|Almirena|"Rinaldo"
4080|Normanno, capo degli armigeri di Ravenswood|"Lucia di Lammermoor"
4069|Sara, duchessa di Nottingham|"Roberto Devereux"
2052|Un merciaiuolo|"Iris"
3221|Lady Elvira Valton, figlia di Gualtiero|"I Puritani” di Bellini
2095|Alphonse|"La muette de Portici"
1366|Nutrice|"l'Incoronazione di Poppea"
2317|Baldassare|"Ciro in Babilonia"
1982|L’ostessa|"Boris Godunov"
2782|Foresto, cavaliere aquilejese|"Attila"
272|Pagano|"I Lombardi alla prima crociata"
3779|Red Whiskers|"Billy Budd"
3796|Starenka Buryjovka (La nonna)|“Jenůfa”
2557|La Contessa d´Almaviva|"Le nozze di Figaro"
143|Gamberotto|"L'equivoco stravagante"
2997|Contralto|-
1980|Mitjucha|"Boris Godunov"
3314|Elizabeth Zimmer|"Elegy for Young Lovers"
2648|Azael|"L'Enfant Prodigue" e "Cavalleria Rusticana"
3490|Il Boia e Famulo del Diavolo|"Švanda dudák"
2288|Platée|"Platée"
2785|Seconda Donna|"Dido and Aeneas"
1860|Grand Inquisitor|"Candide"
534|Rosina|"Il barbiere di Siviglia"
1359|Damigella|"L'incoronazione di Poppea"
784|Marco|"Il Trittico" di Giacomo Puccini
1317|Manolios|"The Greek Passion"
1638|Fünfte Magd|"Elektra"
4230|Un giovane nudo/un uomo|“Moses und Aron”
3601|Una donna|"Il diario di uno scomparso" e "La voix humaine"
3761|Gran Sacerdotessa|"Aida"
2861|Eritea|“Eliogabalo”
1569|Nena|-
3447|I Ancella|"Turandot"
690|Carmi|"Betulia liberata"'... due volte
139|Buralicchio|"L'equivoco stravagante"
263|Conte Hauk-Sendorf|"L'Affare Makropulos"
135|Giacomo|“Giovanna d’Arco”
101|Fenena|"Nabucco"
4124|Das Stubenmädchen|"Reigen" di Philippe Boesmans
568|Il vecchio prigioniero|"Da una casa di morti"
3477|Mamma Luca|"Cavalleria rusticana"
2090|La Comtesse Adèle|"Le comte Ory"
1058|Chou En-Lai|"Nixon in China"
2858|Nerbulone|“Eliogabalo”
1104|Strolling players ANNA DENNIS|"Death in Venice" (Morte a Venezia)
449|Il messaggero|"Idomeneo"
247|La moglie|"Von heute auf morgen", "Pagliacci"
2664|Domestico di Macbeth|"Macbeth"
3481|Die kleine Friederike|"Jakob Lenz"
3660|Prosdocimo poeta|"Il turco in Italia"
3352|Panthée|Trionfano
332|Dulcamara|"L'elisir d'amore" a Palazzo Pitti
2424|Un Boiardo|"Boris Godunov"
3445|La Suora Infermiera|"La voix humaine" e "Suor Angelica"
2001|Rafael|"El gato montés"
1878|Il remendado|"Carmen"
3880|Melia|“Apollo et Hyacinthus” di Mozart
2067|Lucia, sua moglie|"La gazza ladra"
458|Prima Norna|"Götterdämmerung"
1996|Dr. Suda|"Die glückliche Hand" e "Osud"
3676|L’Amore|"L'incoronazione di Poppea"
4206|L’Ospite|"Luci mie traditrici" di Salvatore Sciarrino
919|Un commissionario|"La Traviata"
1180|Vladimir Lensky|"Evgenij Onegin"
1345|Mrs.Nolan|"La Medium", "Gianni Schicchi"
2311|Federico García Lorca|"Ainadamar"
3756|Lucio Silla|“Lucio Silla” di Mozart
696|Oberto|“Alcina”
4035|Passagallo|"L'Opera Seria"
3376|Pantalon|"L'amour des trois oranges"
2046|Osaka|"Iris"
3346|Didon|Trionfano
2304|La Princesse, la Chauve Souris, la Pastourelle|"L'enfant et les sortilèges"
571|La prostituta|"Da una casa di morti"
236|Deputati fiamminghi|"Don Carlo"
3473|Gaea|"Daphne"
3325|Alcindoro/Benot|"La Bohme"
1399|Enrico VIII|"Anna Bolena"
2156|Joseph|-
2011|Il marchese d’Obigny|"La Traviata"
98|Morales|"Carmen"
316|Jacopo Foscari|"I due Foscari"
3199|Danica|"Svadba-Wedding"
397|Un capadociano|"Salome"
1989|Konečný|"Die glückliche Hand" e "Osud"
1465|Il compositore|"Ariadne auf Naxos"
89|Jaschiu|"Death in Venice"
1263|Voz de la Fragua|"La mulata de Córdoba", "La vida breve"
503|Il Conte|"Capriccio"
1351|Nella|"Il Trittico" di Giacomo Puccini
1469|Samuel|"Un ballo in maschera"
353|Mustardseed|"A midsummer night's dream"
2641|Riccardo, conte di Warwick|"Un ballo in maschera"
768|Suore cercatrici XIMENA AGURTO|"Suor Angelica" e "Gianni Schicchi"
3764|Gran sacerdote d’Apollo / Apollo|"Alceste"
3805|Il Marchese d’Obigny|"La traviata"
2236|Dios|"La Chulapona"
156|Ufficiale di polizia|"Boris Godunov"
2296|Artabano|"Artaserse" di Hasse
1614|Máscara|"El Trust de los tenorios", "El Puñao de rosas"
3602|Weseners alte Mutter|“Die Soldaten” al Teatro alla Scala
546|Apostolo Gazella|una "Lucrezia Borgia" di successo
3239|Marchese D’Obigny|"La Traviata"
319|Barone di Trombonock|"Il Viaggio a Reims"
3983|Il cavaliere Marullo|"Rigoletto"
3279|Pritschitch|"La Vedova allegra"
3669|Il Giudice|"Jenufa"
1760|Idreno|-
3752|Nadir, pescatore|“Les pêcheurs de perles”
4117|Un'odalisca|"I capricci della sorte, ossia l'Italiana in Algeri"
3985|Stimme eines Waldvogels|"Siegfried"
1570|Nina|-
3658|Gretel|"Hänsel e Gretel"
1228|Il Conte d’Almaviva|"Il barbiere di Siviglia"
3295|Due giovani|"Le nozze di Figaro"
223|Fafner (Der Drache)|"Siegfried"
2520|Dancaïre|"Carmen"
944|Un notaio|"Don Pasquale"
4245|Mirandolina, locandiera|"Mirandolina" di Bohuslav Martinů
4044|La contessa di Almaviva|"Le nozze di Figaro"
1043|Uberto|-
1001|Lescaut|"Manon"
3117|Un paggio della Duchessa|"Rigoletto"
2847|Marina|"Marina"
2598|Il Principe Ignoto (Calaf)|"Turandot"
2408|L’Horloge Comtoise / Le Chat|"L’heure espagnole" e "L’Enfant et les Sortilèges"
1111|Her two daughters CAMILLA ESPOSITO|"Death in Venice" (Morte a Venezia)
3724|Michele, portinaio|"Fedora"
215|Robert Green|"Der Vampyr"
309|Alcina|“Alcina”
3986|Agave|"The Bassarids"
2780|La Contessa Ceprano|"Rigoletto"
498|Ctirad|"Šárka", "Cavalleria Rusticana"
2916|Liríope|"Viento (es la dicha de Amor)"
2205|Il tamburmaggiore|"Wozzeck"
2524|Nardo|"La finta giardiniera"
286|Timur|"Turandot"
1641|Der Haushofmeister bei Faninal|"Der Rosenkavalier"
1451|Altoum|"Turandot"
3334|Condulmiero|"Maometto II"
1682|Der Neger|"Lulu"
1543|Cyril|"Heart of a Soldier"
4092|Bénédict|"Béatrice et Bénédict"
325|Violetta Valéry|"La Traviata"
1358|Ottavia|"l'Incoronazione di Poppea"
3141|Filka Morozov (Luka Kuzmich)|"Da una casa di morti"
1647|Herr von Faninal|"Der Rosenkavalier"
3614|Der betrunkene Offizier|“Die Soldaten” al Teatro alla Scala
2173|La governante/Soeur Marthe|"Cyrano de Bergerac"
3963|Un timoniere|"Tristan und Isolde"
3997|Cantaora e bailaora|"El amor brujo" e "Goyescas"
308|Morgana|“Alcina”
1069|Aminta|"L'Olimpiade"
3921|Il dottore / Il pastore|“Pelléas et Mélisande”  dell’OSN RAI
2013|Don Trastullo|"DonTrastullo"
1125|Idraote|"Armida"
1037|Secondo Sacerdote|"The magic flute"
4100|Pierre Fleville|"Andrea Chénier"
1455|Un lacchè|"Ariadne auf Naxos"
4102|Il Maestro di casa|"Andrea Chénier"
2812|Violoncello</em> <em>solista|"Francesca da Rimini"
4191|L’orchessina Clotilde|"Pollicino"
2894|Tebaldo, paggio di Elisabetta|“Don Carlo”
99|Carmen|"Carmen"
3216|Il pianista della Baronessa|"Il cappello di paglia di Firenze"
4243|Servitore del cavaliere|"Mirandolina" di Bohuslav Martinů
350|Tom Snout|"A midsummer night's dream"
3237|Lodovico, ambasciatore della Repubblica veneta|"Otello"
2619|Larry|"La fanciulla del West"
1603|El señó juan|"El Trust de los tenorios", "El Puñao de rosas"
2714|Roucher|"Andrea Chénier"
554|Rustighello|"Lucrezia Borgia"
2085|Le gouverneur|"Le comte Ory"
2454|Isepo|"La Gioconda"
3974|Silvia|Il dittico "Zanetto/Cavalleria Rusticana"
2646|Seconda ancella|"Turandot"
1252|Il cacciatore|"Rusalka" al San Carlo di Napoli
2039|Paolo|"Francesca da Rimini"
3488|Secondo Lanzichenecco|"Švanda dudák"
2402|Don Inigo|"L’heure espagnole" e "L’Enfant et les Sortilèges"
1712|Parpignol e Benoît|"La Bohème"
4109|Il Calandra|"La cena delle beffe"
3977|Un clown|"Rigoletto"
2059|Erster Knabe|"Il flauto magico"
2230|Guardia 1º|"La Chulapona"
3850|Madama Butterfly (Cio Cio San)|"Madama Butterfly"
481|Lillas Pastia|"Carmen"
2915|Ninfa|"Viento (es la dicha de Amor)"
153|Nutrice di Ksenija|"Boris Godunov"
1325|Lenio|"The Greek Passion"
2984|Plutone-Aristeo|"Orfeo all'inferno"
4055|Merlin|"Les Chevaliers de la Table Ronde" di Hervé
787|Re d'Egitto|"Aida"
3978|Il Cavaliere Marullo|"Rigoletto"
3604|Wesener|“Die Soldaten” al Teatro alla Scala
2071|Pippo|"La gazza ladra"
3383|La Princesse Clarice|"L'amour des trois oranges"
1791|Bardolfo|"Falstaff"
2859|Lenia|“Eliogabalo”
133|Talbot|“Giovanna d’Arco”
355|Snug|"A midsummer night's dream"
2445|Isolde|"Tristan und Isolde"
2395|Lilas Pastia|"Carmen"
4072|The Boy / First Angel|“Written on skin” di George Benjamin
1670|Erste Magd|"Daphne"
2389|Cecil|"Maria Stuarda"
195|Kromw|"La vedova allegra"
256|Lord Gualtiero|"I Puritani"
291|Lord Arturo Bucklaw|"Lucia di Lammermoor"
1790|Mrs. Meg Page|"Falstaff"
3185|Vasco de Gama|La Fenice
147|Ksenija|"Boris Godunov"
4012|Frantík|"Příhody lišky Bystroušky" (La piccola volpe astuta)
2117|Dorotea|"Stiffelio"
3599|Miss</em> <em>Lucia|"Lucia di Lammermoor"
198|Olga|"La vedova allegra"
3179|Le grand inquisiteur de Lisbonne|La Fenice
608|Contessa Geschwitz/ Una guardarobiera del teatro|"Lulu"
3260|Orsola|"Il Campiello"
104|Nabucco|"Nabucco"
1937|Poussett|"Manon"
2825|Dar‘ja / Voce sgradevole di Šarik|-
741|Germano|"La scala di seta"
3286|F. B. Pinkerton|"Madama Butterfly"
3409|Trulove|"The rake's progress"
4024|Harašta|"Příhody lišky Bystroušky" (La piccola volpe astuta)
405|Escamilla|Ritorniamo
3855|Il conte di Almaviva|"Le nozze di Figaro"
95|Escamillo|"Carmen"
1880|Bruder|"Die sieben Todsünden"
3792|Dansker|"Billy Budd"
2899|Female Chorus|“The Rape of Lucretia”
1881|Mutter|"Die sieben Todsünden"
1055|Lucia|"Le Toréador" e "Cavalleria Rusticana"
3728|Boleslao Lazinski, pianista|"Fedora"
2413|Vendedora segunda|"El amor brujo" e "La vida breve"
962|Demetra|"Cats"
960|Parsifal|“Parsifal”
1165|Galileo|"We Will Rock You"
549|Ascanio Petrucci, un coppiere|una "Lucrezia Borgia" di successo
2969|Amnhès|"Cléopâtre"
4209|Leopold|"Der Rosenkavalier"
750|Manuel y Maitre Duclos|"Gigi"
3652|Bajazet|"Tamerlano"
3900|Xiaofuzi|"Il ragazzo del risciò"
3149|Donna Giacinta|"La finta semplice"
3119|Hobson|"Peter Grimes"
2004|Juanillo</em> <em>“El Gato Montés”|"El gato montés"
3074|Giacinta|"La finta semplice"
2364|Amore / Giunone|-
1415|Delfa|"Viento (es la dicha de Amor)"
2129|Phedros|"Der König Kandaules"
2935|Il principe Gremin|"Evgenij Onegin"
1615|Un carretero|"El Trust de los tenorios", "El Puñao de rosas"
1390|Eléazar|"La Juive"
1874|Il Conte di Almaviva|"Il Barbiere di Siviglia"
2974|Octavie|"Cléopâtre"
1413|Sole|"Il novello Giasone"
75|Giuseppe|"La Traviata"
742|Martino|"L'occasione fa ladro"
779|La suora infermiera|"Il Trittico" di Giacomo Puccini
2057|Zweiter Geharnischter Mann|"Die Zauberflote"
217|Sir Berkley|"Der Vampyr"
2455|Frére Laurent|"Roméo et Juliette"
2900|Junius|“The Rape of Lucretia”
507|Petit-gris|"Cin-Ci-là"
2025|Amanzio, la Fortuna|"Il Giustino"
1309|Il Capitano|"The Greek Passion"
3563|Il maestro di scuola|"Příhody lišky Bystroušky" (La piccola volpe astuta)
4144|La fata Smeraldina e Una voce nel deserto|"La donna serpente" di Alfredo Casella
2056|Erster Geharnischter Mann|"Die Zauberflote"
3318|Josef Mauer|"Elegy for Young Lovers"
1503|Amenofi|-
3564|Pan Golova|"Čerevički"
848|La Contessa|"Rigoletto"
1096|Cornelia|"Giulio Cesare"
196|Camille de Rossillon|"La vedova allegra"
2869|Fanny, sua figlia|diciott'anni, ma non li dimostra
3340|Le spectre de Priam|Trionfano
2470|Paolo Orsini|"Rienzi"
492|Lola|Il dittico "Zanetto/Cavalleria Rusticana"
969|Larkens|"La fanciulla del West"
3794|Edward Fairfax Vere|"Billy Budd"
3105|Baldassarre|"L'Arlesiana"
3263|Dona Cate Panciana|"Il Campiello"
29|Primo bracciante|"Lady Macbeth del distretto di Mzesnk"
148|Mitjucha/Chruscov|"Boris Godunov"
4228|Quarta vergine|“Moses und Aron”
3587|Cio Cio San|"Madama Butterfly"
410|Mario Cavaradossi|"Tosca"
4170|Conception|"L’heure espagnole" '-- "L’enfant et les sortilèges"
4134|Cabaretier|"Benvenuto Cellini" di Hector Berlioz
1264|Aurelio|"La mulata de Córdoba", "La vida breve"
2579|Loly|"La serenata al vento"
2837|Federico|"L'Amico Fritz"
823|Conte Almaviva|"Le nozze di Figaro"
1491|Jakob|"L'Opera da tre soldi"
3585|Lo Sguattero|"Rusalka"
945|Gus/Asparagus|"Cats"
2224|Epifanio|"La Chulapona"
511|Ciclamino|"Cin-Ci-là"
2182|Il sergente degli arcieri|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
3715|Criado / Enfermero|prima mondiale di “El Público” a Madrid
4172|Aureliano Imperatore|"Zenobia in Palmira" di Paisiello
1076|A Woman|"Uno sguardo dal ponte"
4025|Stonatrilla|"L'Opera Seria"
1869|Il sagrestano|"Tosca"
82|La voce di Dionisio|"Death in Venice"
78|Violetta Valery|"La Traviata"
2137|Bystrouška|"La volpe astuta"
948|Mr.Mistofeles/Quazo|"Cats"
87|La mendicante|"Death in Venice"
228|Conte di Lerma|"Don Carlo"
1278|Normano|"Lucia di Lammermoor"
2569|Amantio di Nicolao|Il "Trittico" secondo Michieletto
946|Jellilora/Occhibui|"Cats"
589|Seconda strega|"Dido and Aeneas"
3503|Mad.lla Dangeville|"Adriana Lecouvreur"
1645|Eine Modistin|"Der Rosenkavalier"
2893|Filipo II, re di Spagna|Un "Don Carlo" in gran spolvero per “compleanno”
3873|Attore|"L'elisir d'amore"
4096|Ursula|"Béatrice et Bénédict"
1155|Jaryžkin|"Il Naso"
3861|Camille de Petruzzel|"La vedova allegra"
893|Margot|Lima,"La Leyenda
2257|Attori|“Il Farnace”
2946|Didone o Elissa, regina di Cartagine|"Dido and Aeneas"
3574|La mère d’Antonia|“Les Contes d’Hoffmann”
1828|Olympia|"Les contes d'Hoffmann"
1676|Der Bankier|"Lulu"
3196|Argirio|"Tancredi"
3018|Ulrica Arvidson|"Un ballo in maschera"
1471|Riccardo|"Un ballo in maschera"
485|Pollione|"Norma"
3466|Il principe Yamadori/Il commissario imperiale|"Madama Butterfly"
3202|Lina, sua moglie, figlia di|"Stiffelio"
504|La Colonnella|"Il mondo alla rovescia"
2874|Publio, prefetto del Pretorio|"La Clemenza di Tito"
1721|Le Duc de Vérone|"Roméo et Juliette"
281|Pang|"Turandot"
527|Due soldati CESARE LANA|"Salome"
1868|Il conte Rodolfo|"La Sonnambula"
1219|Blonde|"Die Entführung aus dem Serail"
3032|Erste Norn|"Götterdämmerung"
3332|Paolo Erisso|"Maometto II"
4221|L’imperatore</em> <em>Overall|“Der Kaiser von Atlantis” di Viktor Ullmann
161|Varlaam|"Boris Godunov"
1600|Socorro|"El Trust de los tenorios", "El Puñao de rosas"
3627|Brutamonte|"Fierrabras"
1953|Iacha|"La Cerisaie" (Il giardino dei ciliegi)
465|Ortensio|"La figlia del reggimento"
17|Abimelech|"Samson et Dalila"
3996|Paquiro|"El amor brujo" e "Goyescas"
3019|Anckarstrom (Renato)|"Un ballo in maschera"
1564|Commendatore,|Il ritorno di "Don Giovanni"
1327|Trio Soprano|"La serva Padrona", "Trouble in Tahiti
3982|Marzia|"Catone"
1573|Ascanio|"Benvenuto Cellini" di Hector Berlioz
2655|Cassio, capo di squadra|"Otello"
1673|Der Marquis|"Lulu"
1834|Andres, Cochenille, Frantz, Pitichinaccio|"Les contes d'Hoffmann"
610|Un giornalista|"Lulu"
1139|La figlia|"Il Naso"
2368|Nardullo|"La fuga in maschera"
349|Peaseblossom|"A midsummer night's dream"
1611|Randilla|"El Trust de los tenorios", "El Puñao de rosas"
3040|Arnold Melcthal|"Guillaume Tell"
3976|Conte Danilo Danilowitsh|"La vedova allegra"
2750|Ottavo domestico/secondo figlio|"Il Naso"
4239|Lady Elvira Valton|“I Puritani”
4067|Die Knusperhexe (La strega)|"Hänsel e Gretel"
3100|Titta Bordereau|Il suono del silenzio
3842|Ulrica Arfvidsson|"Un ballo in maschera"
588|Belinda|"Dido and Aeneas"
1356|Il sacrestano|"Tosca"
317|Pisana|"I due Foscari"
3695|Adele|"Il Pipistrello"
1136|Zuane|"La Gioconda"
2058|Dritter Knabe|"Die Zauberflote"
108|Sciarrone|"Tosca"
2215|Die Kaiserin|"Die Frau ohne Schatten"
3841|Gustav III|"Un ballo in maschera"
55|Rodolfo|“Luisa Miller”
1010|Sylviane|"La vedova allegra"
2187|Isabelle|"Robert le diable"
3028|Contino del Fiore|"Crispino e la Comare"
2960|Guillot (mimo)|ancora su “Evgenij Onegin” a Torino
4204|Un signore|"La Favorite"
1768|Lavoratore del mulino|"Lady Macbeth del distretto di Mzesnk"
1053|Cavaradossi|"Tosca"
335|Nemorino|"L'elisir d'amore" a Palazzo Pitti
2576|La novizia / Suor Osmina|Il "Trittico" secondo Michieletto
1147|Il figlio|"Il Naso"
3582|Terza ninfa del bosco|"Rusalka"
1969|La madre superiora|"Ognenny Angel" (L'angelo di fuoco)
1452|Prima Donna / Ariadne|"Ariadne auf Naxos"
3534|Amelia (Maria)|"Simon Boccanegra"
921|Il Dottor Grenvil|"La Traviata"
1914|Annio|"La Clemenza di Tito"
3837|Un Servo|"Un ballo in maschera"
790|Leone|"Tamerlano"
42|Sentinella|"Lady Macbeth del distretto di Mzesnk"
2937|Ginevra|"La cena delle beffe"
2537|Jason|"Médée"
3299|Domna Ivanovna Saburova|"Csarskaja Nevesta" ( sposa per lo Zar)
2273|Robin Straveling, sarto|"A Midsummer night's dream"
1442|L'Ange|"Saint-Francois d'Assise"
1212|Fasolt|un "Ring" che avrebbe reso Wagner orgoglioso
311|Jacopo Loredano|"I due Foscari"
3991|Pentheus|"The Bassarids"
1428|Un caporale delle guardie|"Il cappello di paglia di Firenze"
3541|Kuska|"Chovanščina"
3244|Un Contadino|"Pagliacci", "Gianni Schicchi"
22|Secondo bracciante|"Lady Macbeth del distretto di Mzesnk"
3814|Oberpriesterin|"Penthesilea"
2564|La badessa|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
1555|Alëša|"Leggenda"
996|Rosette|"Manon"
253|Sir Giorgio|“I Puritani”
1515|La contessa Rosina|"Le nozze di Figaro"
3169|Secondo sacerdote, Primo armigero|"Il Flauto magico"
2979|Un servo di Amelia|"Un ballo in maschera"
3198|Milica|"Svadba-Wedding"
1379|Un araldo|"Otello"
2410|Maman / La Tasse chinoise / La Libellule|"L’heure espagnole" e "L’Enfant et les Sortilèges"
2621|Felice, governatore di Mitilene / Un cristiano|"Poliuto"
979|Wowkle|"La fanciulla del West"
2479|Laca Klemen|"Jenůfa"
1909|Eumolpe|"Iolanta" e "Perséphone"
4161|La chatte, l’écureuil|"L’heure espagnole" '-- "L’enfant et les sortilèges"
3600|Arturo Bucklaw|"Lucia di Lammermoor"
1357|Littore e 1° Console|"l'Incoronazione di Poppea"
119|Duca di Mantova|"Rigoletto"
3138|Il prete|"Da una casa di morti"
3934|Henrik|"Le braci"
3848|Giorgio Gérmont|"La traviata"
966|La principessa Eboli|“Don Carlo”
3137|Tchekunov|"Da una casa di morti"
3519|Luther, Crespel|“Les Contes d’Hoffmann”
677|Gualtiero|"Edgar"
3391|Linette|"L'amour des trois oranges"
1112|Hotel porter|"Death in Venice" (Morte a Venezia)
1894|Lou Salomé|-
1764|Tre capisquadra|"Lady Macbeth del distretto di Mzesnk"
2702|Il Remendado|"Carmen"
1085|Second Immigration Officer|"Uno sguardo dal ponte"
1762|Arsace|“Partenope” di Händel
3084|Indian boy|"The Fairy Queen"
3316|Dr. Wilhelm Reischmann|"Elegy for Young Lovers"
1386|Un pastore|"Tosca"
2841|Gennaro Iovine|“Napoli milionaria”
3616|Die Gräfin de la Roche|“Die Soldaten” al Teatro alla Scala
2378|Bruschino padre|"Il Signor Bruschino"
2679|Radamès, capitano delle guardie|"Aida"
301|Tybald|"Roméo et Juliette"
3264|Il cavalier Astolfi|"Il Campiello"
4174|Oraspe Generale de’ Palmireni|"Zenobia in Palmira" di Paisiello
1930|Ludovic / une voix de ténor|"La Chartreuse de Parme"
2435|Il principe Sujskij|"Boris Godunov"
544|Usciere|"Rigoletto"
1150|La venditrice di ciambelle|"Il Naso"
171|Mercurio,Un dio marino|"La virtù de' strali d'amore"
4203|La signorina Lepre|"Pollicino"
1388|Rachel|"La Juive"
400|Narraboth|"Salome"
2365|Eurimaco|-
2280|Angel 3 ' John|"Written on Skin"
891|Alfonso|Lima,"La Leyenda
1102|Cleopatra|"Giulio Cesare"
3010|Ciaccone|-
3223|Enrichetta di Francia. regina d'Inghilterra|"I Puritani” di Bellini
3085|Phoebus|"The Fairy Queen"
3152|Don Cassandro, ricco terrazzano|"La finta semplice"
2595|Medico/ Araldo|"Macbeth"
2758|Thierry|"Les dialogues des Carmélites"
2787|Belinda, confidente|"Dido and Aeneas"
1062|Pat, sua moglie|"Nixon in China"
3942|Una fanciulla|-
3111|Liù, giovine schiava|Non piangere'... c'è Liù
3736|Lorex, chirurgo|"Fedora"
1300|Due garzoni|"Wozzeck"
4229|Un giovane uomo|“Moses und Aron”
158|L'ostessa|"Boris Godunov"
1653|Iro|-
923|Il Barone Douphol|"La Traviata"
2346|Belisario|"Belisario"
305|Ruggiero|“Alcina”
3236|Emilia, moglie di Jago|"Otello"
3698|Orlofsky|"Il Pipistrello"
575|Ruiz|"Il Trovatore"
1183|Evgenij Onegin|"Evgenij Onegin"
2986|John Styx|"Orfeo all'inferno"
3645|Elvira Valton, figlia di Gualtiero|"I puritani"
4082|Nathanaël|"Les contes d'Hoffmann"
2286|Thalie|"Platée"
3733|De Siriex, diplomatico|"Fedora"
3219|Beaupertius|"Il cappello di paglia di Firenze"
1945|Principe Eletsky|"Pikovaja Dama" (La dama di picche)
3166|Gaston, Visconte di Béarn|"Jérusalem"
1810|Don Profondo|"Il viaggio a Reims"
3133|Tcherevin|"Da una casa di morti"
3021|Ribbing|"Un ballo in maschera"
2993|Senta, sua figlia|"Der Fliegende Holländer"
1601|Saboya|"El Trust de los tenorios", "El Puñao de rosas"
4076|Margherita|"Mefistofele"
2701|Il Dancaire|-
4104|Kate Pinkerton/La madre di Cio Cio San|"Madama Butterfly"
3057|Le notaire|"La Grande-Duchesse de Gerolstein"
2387|Il maestro di Ballo|"Manon Lescaut"
152|Boris Godunov|"Boris Godunov"
745|Gaston Lechailles|"Gigi"
2075|Francesco|"Benvenuto Cellini" di Hector Berlioz
1430|Una guardia|"Il cappello di paglia di Firenze"
2142|Il Guardacaccia|"La volpe astuta"
4046|The Indian boy|"The Fairy Queen"
627|Walther der Vogelweide|"Tannhäuser"
3250|L’Ufficiale del registro|"Madama Butterfly"
3905|Riccardo Albenori|"Il trionfo dell'onore, ovvero dissoluto pentito"
922|Il Marchese D’Obigny|"La Traviata"
2823|Nancy|"Albert Herring"
707|Il Marchese di Calatrava|"La forza del destino"
3635|Paquiro, torero|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
3265|Il Signor Geronimo|"Il matrimonio segreto"
3457|Maître de ballet|"La fille du régiment"
3392|Un Doganiere|"La Bohème"
3284|Kate Pinkerton e La madre di Cio-cio-san|"Madama Butterfly"
950|Sghemboexpress|"Cats"
3898|Er Qiangzi|"Il ragazzo del risciò"
3951|Duca Ottavio|"Don Giovanni Tenorio o sia Il convitato di pietra"
759|Miller|“Luisa Miller”
2238|María|"La Chulapona"
3937|Nini|"Le braci"
863|Primo Armigero/Secondo Sacerdote|"Die Zauberflöte" (Il flauto magico)
2816|Biancofiore|"Francesca da Rimini"
1707|Monostatos|"Die Zauberflöte"
533|Don Giovanni|"Don Giovanni"
3630|Fernando, capitano della guardia reale|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
2048|Kyoto|"Iris"
2625|Un capitano del balestrieri|"Simon Boccanegra"
818|Dottor Bartolo|"Il barbiere di Siviglia"
2931|La vedova Larina|"Evgenij Onegin"
3960|Ein Page|"Salome"
2400|Le Feu / La Princesse / Le Rossignol|"L’heure espagnole" e "L’Enfant et les Sortilèges"
1438|L´ombra dal lebbroso|"Saint-Francois d'Assise"
3388|Ninette|"L'amour des trois oranges"
1897|Lou Salomé II|-
1275|Ninetta|"La finta semplice"
1545|Daniel J.Hill|"Heart of a Soldier"
1553|Madre|"Leggenda"
2800|F.B. Pinkerton|"Madama Butterfly"
2616|Koenig Marke|Magia
4019|La volpe maschio Zlatohřbítek|"Příhody lišky Bystroušky" (La piccola volpe astuta)
2921|Cola Rienzi|"Rienzi"
2082|Inez|Riccardo Muti dirige "I due Figaro"
3569|Regina della notte|"Die Zauberflöte"
1607|Rosario|"El amor brujo" e "Goyescas"
1785|Nannetta|"Falstaff"
1879|Vater|"Die sieben Todsünden"
3379|Le Roi de Trèfles|"L'amour des trois oranges"
1775|Cadmus /Somnus|"Semele"
2684|Vodnik, lo Spirito delle Acque|"Rusalka" al San Carlo di Napoli
3297|Waldvogel|"Siegfried"
2275|Una Sacerdotessa|"Aida"
3680|Basso continuo realizzato da|"L'incoronazione di Poppea"
712|Un alcade|"La forza del destino"
2866|Slook, negoziante americano|diciott'anni, ma non li dimostra
149|Pimen|"Boris Godunov"
2733|Primo figlio/Jarižkin|"Il Naso"
716|Dandini|"La Cenerentola"
1437|Frère Rufin|"Saint-Francois d'Assise"
519|Robert|"Robert le diable"
3581|Il Guardiacaccia|"Rusalka"
2719|Parpignol /</em> <em>Un venditore ambulante|La bohème
625|Heinrich der Schreiber|"Tannhäuser"
403|Giulia|"La scala di seta"
