1210|Lenio|"The Greek Passion"
2745|Plutone-Aristeo|"Orfeo all'inferno"
3719|Merlin|"Les Chevaliers de la Table Ronde" di Hervé
724|Re d'Egitto|"Aida"
3642|Il Cavaliere Marullo|"Rigoletto"
3315|Wesener|“Die Soldaten” al Teatro alla Scala
17|Pippo|"La gazza ladra"
3098|La Princesse Clarice|"L'amour des trois oranges"
2631|Lenia|“Eliogabalo”
138|Talbot|“Giovanna d’Arco”
341|Snug|"A midsummer night's dream"
2244|Isolde|"Tristan und Isolde"
2199|Lilas Pastia|"Carmen"
1540|Erste Magd|"Daphne"
2193|Cecil|"Maria Stuarda"
188|Kromw|"La vedova allegra"
246|Lord Gualtiero|"I Puritani"
277|Lord Arturo Bucklaw|"Lucia di Lammermoor"
1645|Mrs. Meg Page|"Falstaff"
2922|Vasco de Gama|La Fenice
150|Ksenija|"Boris Godunov"
3674|Frantík|"Příhody lišky Bystroušky" (La piccola volpe astuta)
3060|Cassandre|Trionfano
190|Olga|"La vedova allegra"
2918|Le grand inquisiteur de Lisbonne|La Fenice
556|Contessa Geschwitz/ Una guardarobiera del teatro|"Lulu"
3717|Médor|"Les Chevaliers de la Table Ronde" di Hervé
110|Nabucco|"Nabucco"
1791|Poussett|"Manon"
2592|Dar‘ja / Voce sgradevole di Šarik|-
681|Germano|"La scala di seta"
3290|Il pope/Un vecchio forzato|"Lady Macbeth del distretto di Mcensk"
3132|Trulove|"The rake's progress"
3675|Harašta|"Příhody lišky Bystroušky" (La piccola volpe astuta)
379|Escamilla|Ritorniamo
3536|Il conte di Almaviva|"Le nozze di Figaro"
101|Escamillo|"Carmen"
1734|Bruder|"Die sieben Todsünden"
3465|Dansker|"Billy Budd"
2659|Female Chorus|“The Rape of Lucretia”
1735|Mutter|"Die sieben Todsünden"
15|Lucia|"Le Toréador" e "Cavalleria Rusticana"
2223|Vendedora segunda|"El amor brujo" e "La vida breve"
872|Demetra|"Cats"
885|Parsifal|“Parsifal”
1073|Galileo|"We Will Rock You"
506|Ascanio Petrucci, un coppiere|una "Lucrezia Borgia" di successo
3858|Leopold|"Der Rosenkavalier"
692|Manuel y Maitre Duclos|"Gigi"
3346|Bajazet|"Tamerlano"
3574|Xiaofuzi|"Il ragazzo del risciò"
2887|Donna Giacinta|"La finta semplice"
2861|Hobson|"Peter Grimes"
3870|Danzatrici  CRISTINA ARIAS|“Der Kaiser von Atlantis” di Viktor Ullmann
2686|Un  ufficiale|"Ariadne auf Naxos"
1843|Juanillo</em> <em>“El Gato Montés”|"El gato montés"
2820|Giacinta|"La finta semplice"
1300|Delfa|"Viento (es la dicha de Amor)"
1958|Phedros|"Der König Kandaules"
1713|Inquisitor II,  Croupier|"Candide"
1493|Un carretero|"El Trust de los tenorios", "El Puñao de rosas"
1278|Eléazar|"La Juive"
1729|Il Conte di Almaviva|"Il Barbiere di Siviglia"
2729|Octavie|"Cléopâtre"
87|Giuseppe|"La Traviata"
684|Martino|"L'occasione fa ladro"
711|La suora infermiera|"Il Trittico" di Giacomo Puccini
1897|Zweiter Geharnischter Mann|"Die Zauberflote"
210|Sir Berkley|"Der Vampyr"
2254|Frére Laurent|"Roméo et Juliette"
2660|Junius|“The Rape of Lucretia”
479|Petit-gris|"Cin-Ci-là"
2874|Chichkov|"Da una casa di morti"
1197|Il Capitano|"The Greek Passion"
3260|Il maestro di scuola|"Příhody lišky Bystroušky" (La piccola volpe astuta)
3801|La fata Smeraldina e Una voce nel deserto|"La donna serpente" di Alfredo Casella
1893|Erster Geharnischter Mann|"Die Zauberflote"
3044|Josef Mauer|"Elegy for Young Lovers"
1382|Amenofi|-
3266|Pan Golova|"Čerevički"
776|La Contessa|"Rigoletto"
1011|Cornelia|"Giulio Cesare"
184|Camille de Rossillon|"La vedova allegra"
2635|Fanny, sua figlia|diciott'anni, ma non li dimostra
3071|Le spectre de Priam|Trionfano
2266|Paolo Orsini|"Rienzi"
458|Lola|Il dittico "Zanetto/Cavalleria Rusticana"
899|Larkens|"La fanciulla del West"
3467|Edward Fairfax Vere|"Billy Budd"
2986|Dona Cate Panciana|"Il Campiello"
45|Primo bracciante|"Lady Macbeth del distretto di Mzesnk"
156|Mitjucha/Chruscov|"Boris Godunov"
3875|Quarta vergine|“Moses und Aron”
3458|Il Barone Ochs von Lerchenau|"Der Rosenkavalier"
381|Mario Cavaradossi|"Tosca"
3818|Le fauteuil, un arbre|"L’heure espagnole" '-- "L’enfant et les sortilèges"
3790|Cabaretier|"Benvenuto Cellini" di Hector Berlioz
1153|Aurelio|"La mulata de Córdoba", "La vida breve"
2462|Il cacciatore|"Rusalka" al San Carlo di Napoli
2370|Loly|"La serenata al vento"
2606|Federico|"L'Amico Fritz"
749|Conte Almaviva|"Le nozze di Figaro"
1368|Jakob|"L'Opera da tre soldi"
3282|Lo Sguattero|"Rusalka"
877|Gus/Asparagus|"Cats"
2050|Epifanio|"La Chulapona"
472|Ciclamino|"Cin-Ci-là"
2003|Il sergente degli arcieri|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
3402|Criado / Enfermero|prima mondiale di “El Público” a Madrid
991|A Woman|"Uno sguardo dal ponte"
3695|Stonatrilla|"L'Opera Seria"
1724|Il sagrestano|"Tosca"
96|La voce di Dionisio|"Death in Venice"
89|Violetta Valery|"La Traviata"
883|Mr.Mistofeles/Quazo|"Cats"
93|La mendicante|"Death in Venice"
223|Conte di Lerma|"Don Carlo"
1176|Normano|"Lucia di Lammermoor"
2869|Una pescivendola|"Peter Grimes"
878|Jellilora/Occhibui|"Cats"
545|Seconda strega|"Dido and Aeneas"
3209|Mad.lla Dangeville|"Adriana Lecouvreur"
1515|Eine Modistin|"Der Rosenkavalier"
2653|Filipo II, re di Spagna|Un "Don Carlo" in gran spolvero per “compleanno”
3551|Attore|"L'elisir d'amore"
3752|Ursula|"Béatrice et Bénédict"
1056|Jaryžkin|"Il Naso"
3539|Camille de Petruzzel|"La vedova allegra"
818|Margot|Lima,"La Leyenda
2706|Attori|“Il Farnace”
2703|Didone o Elissa, regina di Cartagine|"Dido and Aeneas"
3275|La mère d’Antonia|“Les Contes d’Hoffmann”
1691|Olympia|"Les contes d'Hoffmann"
1543|Der Bankier|"Lulu"
2930|Argirio|"Tancredi"
2774|Ulrica Arvidson|"Un ballo in maschera"
1354|Riccardo|"Un ballo in maschera"
456|Pollione|"Norma"
3177|Il principe Yamadori/Il commissario imperiale|"Madama Butterfly"
2937|Lina, sua moglie, figlia di|"Stiffelio"
468|La Colonnella|"Il mondo alla rovescia"
2639|Publio, prefetto del Pretorio|"La Clemenza di Tito"
1588|Le Duc de Vérone|"Roméo et Juliette"
271|Pang|"Turandot"
487|Due soldati CESARE LANA|"Salome"
1723|Il conte Rodolfo|"La Sonnambula"
1121|Blonde|"Die Entführung aus dem Serail"
2783|Erste Norn|"Götterdämmerung"
3058|Paolo Erisso|"Maometto II"
3872|L’imperatore</em> <em>Overall|“Der Kaiser von Atlantis” di Viktor Ullmann
163|Varlaam|"Boris Godunov"
1491|Socorro|"El Trust de los tenorios", "El Puñao de rosas"
1801|Iacha|"La Cerisaie" (Il giardino dei ciliegi)
435|Ortensio|"La figlia del reggimento"
3660|Paquiro|"El amor brujo" e "Goyescas"
2769|Anckarstrom (Renato)|"Un ballo in maschera"
1221|Trio Soprano|"La serva Padrona", "Trouble in Tahiti
3647|Marzia|"Catone"
1545|Der Marquis|"Lulu"
565|Un giornalista|"Lulu"
1058|La figlia|"Il Naso"
2178|Nardullo|"La fuga in maschera"
339|Peaseblossom|"A midsummer night's dream"
1487|Randilla|"El Trust de los tenorios", "El Puñao de rosas"
3641|Conte Danilo Danilowitsh|"La vedova allegra"
2510|Ottavo domestico/secondo figlio|"Il Naso"
3886|Lady Elvira Valton|“I Puritani”
3816|La chouette|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2842|Titta Bordereau|Il suono del silenzio
3523|Ulrica Arfvidsson|"Un ballo in maschera"
2296|Belinda|"Dido and Aeneas"
1246|Il sacrestano|"Tosca"
303|Pisana|"I due Foscari"
1046|Zuane|"La Gioconda"
1891|Dritter Knabe|"Die Zauberflote"
114|Sciarrone|"Tosca"
2036|Die Kaiserin|"Die Frau ohne Schatten"
3520|Gustav III|"Un ballo in maschera"
65|Rodolfo|“Luisa Miller”
1331|Isabella|"L'italiana in Algeri"
2009|Isabelle|"Robert le diable"
2777|Contino del Fiore|"Crispino e la Comare"
3318|Brutamonte|"Fierrabras"
3854|Un signore|"La Favorite"
1627|Lavoratore del mulino|"Lady Macbeth del distretto di Mzesnk"
805|Suzuki, servente di Butterfy|"Madama Butterfly"
320|Nemorino|"L'elisir d'amore" a Palazzo Pitti
2355|La novizia / Suor Osmina|Il "Trittico" secondo Michieletto
1049|Il figlio|"Il Naso"
3286|Terza ninfa del bosco|"Rusalka"
1810|La madre superiora|"Ognenny Angel" (L'angelo di fuoco)
1345|Prima Donna / Ariadne|"Ariadne auf Naxos"
846|Il Dottor Grenvil|"La Traviata"
3525|Un Servo|"Un ballo in maschera"
727|Leone|"Tamerlano"
47|Sentinella|"Lady Macbeth del distretto di Mzesnk"
2697|Ginevra|"La cena delle beffe"
2329|Jason|"Médée"
3028|Domna Ivanovna Saburova|"Csarskaja Nevesta" ( sposa per lo Zar)
2088|Robin Straveling, sarto|"A Midsummer night's dream"
1325|L'Ange|"Saint-Francois d'Assise"
1117|Fasolt|un "Ring" che avrebbe reso Wagner orgoglioso
300|Jacopo Loredano|"I due Foscari"
3656|Pentheus|"The Bassarids"
1317|Un caporale delle guardie|"Il cappello di paglia di Firenze"
2716|Guillot  (mimo)|ancora su “Evgenij Onegin” a Torino
2977|Un Contadino|"Pagliacci", "Gianni Schicchi"
46|Secondo bracciante|"Lady Macbeth del distretto di Mzesnk"
3498|Oberpriesterin|"Penthesilea"
2352|La badessa|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
926|Rosette|"Manon"
248|Sir Giorgio|“I Puritani”
1399|La contessa Rosina|"Le nozze di Figaro"
2909|Secondo sacerdote, Primo armigero|"Il Flauto magico"
2736|Un servo di Amelia|"Un ballo in maschera"
2932|Milica|"Svadba-Wedding"
1274|Un araldo|"Otello"
2211|Maman / La Tasse chinoise / La Libellule|"L’heure espagnole" e "L’Enfant et les Sortilèges"
903|Wowkle|"La fanciulla del West"
2279|Laca Klemen|"Jenůfa"
1757|Eumolpe|"Iolanta" e "Perséphone"
3815|La chatte, l’écureuil|"L’heure espagnole" '-- "L’enfant et les sortilèges"
3299|Arturo Bucklaw|"Lucia di Lammermoor"
1254|Littore e 1° Console|"l'Incoronazione di Poppea"
126|Duca di Mantova|"Rigoletto"
2881|Il prete|"Da una casa di morti"
3605|Henrik|"Le braci"
3530|Giorgio Gérmont|"La traviata"
890|La principessa Eboli|“Don Carlo”
2882|Tchekunov|"Da una casa di morti"
3227|Luther, Crespel|“Les Contes d’Hoffmann”
624|Gualtiero|"Edgar"
3105|Linette|"L'amour des trois oranges"
1020|Hotel porter|"Death in Venice" (Morte a Venezia)
1748|Lou Salomé|-
2483|Il Remendado|"Carmen"
1000|Second Immigration Officer|"Uno sguardo dal ponte"
3668|Arsace|“Partenope” di Händel
2829|Indian boy|"The Fairy Queen"
3040|Dr. Wilhelm Reischmann|"Elegy for Young Lovers"
1277|Un pastore|"Tosca"
2607|Gennaro Iovine|“Napoli milionaria”
3305|Die Gräfin de la Roche|“Die Soldaten” al Teatro alla Scala
3535|Bruschino padre|"Il Signor Bruschino"
2459|Radamès, capitano delle guardie|"Aida"
292|Tybald|"Roméo et Juliette"
2989|Il cavalier Astolfi|"Il Campiello"
3827|Oraspe Generale de’ Palmireni|"Zenobia in Palmira" di Paisiello
1783|Ludovic / une voix de ténor|"La Chartreuse de Parme"
2228|Il principe Sujskij|"Boris Godunov"
505|Usciere|"Rigoletto"
1061|La venditrice di ciambelle|"Il Naso"
173|Mercurio,Un dio marino|"La virtù de' strali d'amore"
1282|Rachel|"La Juive"
373|Narraboth|"Salome"
2172|Eurimaco|-
2101|Angel 3 ' John|"Written on Skin"
806|Alfonso|Lima,"La Leyenda
1010|Cleopatra|"Giulio Cesare"
3878|Una fanciulla/prima vergine nuda|“Moses und Aron”
2833|Phoebus|"The Fairy Queen"
2380|Medico/ Araldo|"Macbeth"
2539|Thierry|"Les dialogues des Carmélites"
2560|Belinda, confidente|"Dido and Aeneas"
979|Pat, sua moglie|"Nixon in China"
3613|Una fanciulla|-
2853|Liù, giovine schiava|Non piangere'... c'è Liù
3424|Lorex, chirurgo|"Fedora"
1195|Due garzoni|"Wozzeck"
3881|Un giovane uomo|“Moses und Aron”
153|L'ostessa|"Boris Godunov"
1530|Iro|-
845|Il Barone Douphol|"La Traviata"
2156|Belisario|"Belisario"
296|Ruggiero|“Alcina”
2966|Emilia, moglie di Jago|"Otello"
3389|Orlofsky|"Il Pipistrello"
538|Ruiz|"Il Trovatore"
3496|Bote|"Penthesilea"
2741|John Styx|"Orfeo all'inferno"
3742|Nathanaël|"Les contes d'Hoffmann"
2107|Thalie|"Platée"
3416|De Siriex, diplomatico|"Fedora"
2948|Beaupertius|"Il cappello di paglia di Firenze"
1794|Principe Eletsky|"Pikovaja Dama" (La dama di picche)
2896|Gaston, Visconte di Béarn|"Jérusalem"
1659|Don Profondo|"Il viaggio a Reims"
2883|Tcherevin|"Da una casa di morti"
2773|Ribbing|"Un ballo in maschera"
2750|Senta, sua figlia|"Der Fliegende Holländer"
1489|Saboya|"El Trust de los tenorios", "El Puñao de rosas"
3024|Antonio|"Le nozze di Figaro"
2482|Il Dancaire|-
3759|Kate Pinkerton/La madre di Cio Cio San|"Madama Butterfly"
2809|Le notaire|"La Grande-Duchesse de Gerolstein"
2189|Il maestro di Ballo|"Manon Lescaut"
146|Boris Godunov|"Boris Godunov"
1324|Frère  Elie|"Saint-Francois d'Assise"
686|Gaston Lechailles|"Gigi"
1907|Francesco|"Benvenuto Cellini" di Hector Berlioz
1316|Una guardia|"Il cappello di paglia di Firenze"
1966|Il Guardacaccia|"La volpe astuta"
3711|The Indian boy|"The Fairy Queen"
581|Walther der Vogelweide|"Tannhäuser"
2980|L’Ufficiale del registro|"Madama Butterfly"
3582|Riccardo Albenori|"Il trionfo dell'onore, ovvero dissoluto pentito"
847|Il Marchese D’Obigny|"La Traviata"
2599|Nancy|"Albert Herring"
654|Il Marchese di Calatrava|"La forza del destino"
2995|Il Signor Geronimo|"Il matrimonio segreto"
3168|Maître de ballet|"La fille du régiment"
3113|Un Doganiere|"La Bohème"
3012|Kate Pinkerton e La madre di Cio-cio-san|"Madama Butterfly"
887|Sghemboexpress|"Cats"
3563|Er Qiangzi|"Il ragazzo del risciò"
3616|Duca Ottavio|"Don Giovanni Tenorio o sia Il convitato di pietra"
698|Miller|“Luisa Miller”
2064|María|"La Chulapona"
3607|Nini|"Le braci"
787|Primo Armigero/Secondo Sacerdote|"Die Zauberflöte" (Il flauto magico)
2577|Biancofiore|"Francesca da Rimini"
1573|Monostatos|"Die Zauberflöte"
599|Don Giovanni|"Don Giovanni Tenorio o sia Il convitato di pietra"
1887|Kyoto|"Iris"
2409|Un capitano del balestrieri|"Simon Boccanegra"
1271|Primo Console|"La battaglia di Legnano"
3626|Ein Page|"Salome"
2208|Le Feu / La Princesse / Le Rossignol|"L’heure espagnole" e "L’Enfant et les Sortilèges"
1328|L´ombra dal lebbroso|"Saint-Francois d'Assise"
3107|Ninette|"L'amour des trois oranges"
1749|Lou Salomé II|-
16|Ninetta|"La finta semplice"
1414|Daniel J.Hill|"Heart of a Soldier"
1431|Madre|"Leggenda"
2979|F.B. Pinkerton|"Madama Butterfly"
2401|Koenig Marke|Magia
3683|La volpe maschio Zlatohřbítek|"Příhody lišky Bystroušky" (La piccola volpe astuta)
2680|Cola Rienzi|"Rienzi"
3271|Regina della notte|"Die Zauberflöte"
1488|Rosario|"El amor brujo" e "Goyescas"
1647|Nannetta|"Falstaff"
1736|Vater|"Die sieben Todsünden"
3103|Le Roi de Trèfles|"L'amour des trois oranges"
1634|Cadmus /Somnus|"Semele"
2466|Vodnik, lo Spirito delle Acque|"Rusalka" al San Carlo di Napoli
2094|Una Sacerdotessa|"Aida"
3368|Basso continuo realizzato da|"L'incoronazione di Poppea"
658|Un alcade|"La forza del destino"
2637|Slook, negoziante americano|diciott'anni, ma non li dimostra
159|Pimen|"Boris Godunov"
2514|Primo figlio/Jarižkin|"Il Naso"
661|Dandini|"La Cenerentola"
1322|Frère Rufin|"Saint-Francois d'Assise"
484|Robert|"Robert le diable"
2498|Parpignol /</em> <em>Un venditore ambulante|La bohème
575|Heinrich der Schreiber|"Tannhäuser"
682|Giulia|"La scala di seta"
3527|The Prologue|"The turn of the screw"
3215|Controtenore|"Shell Schock"
3320|Fierrabras|"Fierrabras"
2642|Tito Vespasiano, Imperatore|"La Clemenza di Tito"
1022|Restaurant waiter|"Death in Venice" (Morte a Venezia)
2167|Mercante, Cilentano e Popolano|Debutta
2782|Dritte Norn|un "Ring" che avrebbe reso Wagner orgoglioso
524|Kedril|"Da una casa di morti"
2240|La Principessa Eboli|"Don Carlo"
3242|Ein Sklave|"Salome"
2272|Il conte Robinson|Il matrimonio segreto a Torino
2222|Vendedora primera|"El amor brujo" e "La vida breve"
1076|Oz|"We Will Rock You"
3778|Suor Osmina/la novizia|"Il Trittico" di Giacomo Puccini
564|Un domestico|"La Traviata"
2026|Il capitano|"Wozzeck"
1633|Sir Gualtiero Raleigh / un famigliare|"Roberto Devereux"
889|Elisabetta di Valois|“Don Carlo”
419|Primo troiano|"Idomeneo"
3625|Serse|“Serse” di Händel
1981|Jacob / Potiphar|-
632|Nick|"La fanciulla del West"
327|Secondo sacerdote della cattedrale|"Assassinio nella cattedrale" di Pizzetti
3169|Sulpice|"La fille du régiment"
2487|Fouquier Tinville|«Il nostro è amore d’anime!» Andrea Chénier
2303|Spirit|"Dido and Aeneas"
2552|William Dale, his brother|"Silent Night"
1759|Il re René|"Iolanta" e "Francesca Da Rimini"
2971|Il Dancario|"Carmen"
3620|Ariodate|“Serse” di Händel
2804|Jeppo Liverotto|"Lucrezia Borgia"
801|La madre di Cio-Cio-san|"Madama Butterfly"
2344|Il Conte d´Almaviva|"Le nozze di Figaro"
344|Tytania|"A midsummer night's dream"
3728|Un familiare di Nottingham|"Roberto Devereux"
1585|Rodrigo di Dhu|«Come resistere / a tanti affetti!» “La Donna
2419|Heinrich der Vogler|"Lohengrin" alla Scala
987|Clistene|"L'Olimpiade"
2469|L'eunuco|"Il Corsaro"
2924|Osburgo, confidente di Arturo|"La Straniera"
2250|Un pilota|Magia
3706|Mistery|"The Fairy Queen"
963|Due sacerdotesse|"Don Pasquale", "Iphigénie en Tauride"
490|Uno schiavo|"Il Corsaro"
2910|Terza dama|"Die Zauberflöte"
3556|Zephyrus|“Apollo et Hyacinthus” di Mozart
2472|Dama|"Macbeth"
1499|Die Aufseherin|"Elektra"
586|Der Graf|"Reigen" di Philippe Boesmans
937|Walter von der Vogelweide|"Tannhäuser"
1533|Penelope|-
555|Commissario di polizia|"Il signor Bruschino"
623|Frank|"Il Pipistrello"
1936|Sinon Greco, Giove, Nettuno, Cacciatore|"La Didone"
2683|La Contessa di Ceprano / Un paggio|"Rigoletto"
2445|Un Araldo|"Macbeth"
1301|Demo, Architettura|"Il novello Giasone"
1112|Servitori|"Capriccio"
2623|L’archivista Vítek|"Věc Makropulos"
2343|Basilio/Don Curzio|"Le nozze di Figaro"
1799|Firs|"La Cerisaie" (Il giardino dei ciliegi)
860|Quattro Lacchè della Marescialla|"Der Rosenkavalier"
2359|Maestro Spineloccio|Il "Trittico" secondo Michieletto
1683|Antonia|“Les Contes d’Hoffmann”
145|Rosalia|"L'equivoco stravagante"
486|Due nazareni  RAINER ZAUN|"Salome"
3261|Il Serenissimo/Lo spirito del bosco|"Čerevički"
314|Die erste Norn|"Gotterdammerung"
2598|L’investigatore|-
1544|Der Journalist|"Lulu"
1391|Mélisande|“Pelléas et Mélisande”  dell’OSN RAI
438|Herodias|"Salome"
3399|Alt 1|"Jakob Lenz"
3696|Cascada|"La vedova allegra"
930|Kromow|"La vedova allegra"
2230|L'innocanete|"Boris Godunov"
2219|Paco|"El amor brujo" e "La vida breve"
1097|Primo sacerdote|"Risorgimento", "Il prigioniero"
3580|Flaminio Castravacca|"Il trionfo dell'onore, ovvero dissoluto pentito"
2073|Hotelier|"Manon"
1181|Ernani|"Ernani"
2423|Samuel e Tom nemici del Conte|"Un ballo in maschera"
753|Dottor Bartolo|"Il barbiere di Siviglia"
1463|Friedrich von Telramund|"Lohengrin"
2322|Troi Grecques|"Iphigénie en Aulide" di Gluck
993|Catherine|"Uno sguardo dal ponte"
2461|Brünnhilde|“Götterdämmerung”
1670|Contramaestre / Comandante /Capitán Grant|"Los sobrinos del Capitan Grant"
3352|Il nano sabbioso|“Hänsel und Gretel”
876|Grisabella|"Cats"
2058|José</em> <em>María|"La Chulapona"
273|Pong|"Turandot"
961|Vespone|-
1098|Secondo sacerdote|"Risorgimento", "Il prigioniero"
3047|Marcello, pittore|"La Bohme"
3213|Poisson|"Adriana Lecouvreur"
516|Cekunov|"Da una casa di morti"
3566|Liu Siye|"Il ragazzo del risciò"
401|Lenskij|"Eugenio Onegin"
1111|Olivier|"Le Saphir" di Félicien David
1538|Der Pfleger des Orest|"Elektra"
1367|Jackie "Tiger" Brown|"L'Opera da tre soldi"
815|Ivan|"Il Pipistrello"
2696|Dalinda|"Ginevra di Scozia"
3823|Une pastourelle|"L’heure espagnole" '-- "L’enfant et les sortilèges"
754|Marcellina|"Le nozze di Figaro"
748|Cherubino|"Le nozze di Figaro"
351|De Guiche|"Cyrano de Bergerac"
3678|Il parroco e il tasso|"Příhody lišky Bystroušky" (La piccola volpe astuta)
217|Der Wanderer (Wotan)|"Siegfried"
1403|Iroldo|-
5|Lucio/Gondoliero|"Otello"
1770|Akhmet|Perché re
3726|Roberto Devereux, conte di Essex|"Roberto Devereux"
321|Giorgio Talbot|"Maria Stuarda"
3235|Rambaldo Fernandez|"La rondine"
2152|Ein junger Hirt|"Tannhäuser"
1780|Général Fabio Conti|"La Chartreuse de Parme"
948|Hunding|un "Ring" che avrebbe reso Wagner orgoglioso
587|Der Wirt / 1 Gast|"Der ferne klang"
317|Belcore|"L'elisir d'amore" a Palazzo Pitti
2017|Il capo dei banditi|"Don Quichotte"
2470|Medora, giovane amante di Corrado,|"Il Corsaro"
1747|Gastone de Letorieres|"La Traviata"
2041|Ascensión|"La Chulapona"
310|Domestico|"La Traviata"
3672|Corinda|"La Cenerentola"
3176|Luçieta|"Il Campiello"
2454|Amneris,  sua figlia|"Aida"
744|Padre di Mario|"Il postino"
972|Tosca|"Tosca"
261|Giselda|"I Lombardi alla prima crociata"
704|Severo|"Poliuto"
2183|Lo zio Bonzo|"Madama Butterfly"
3380|Due Servi|"Berenice, regina di Armenia" (Il Vologeso)
573|Un capitano dei balestrieri|"Simon Boccanegra"
2955|Ježibaba, strega|"Rušalka"
640|Ozia|"Betulia liberata"'... due volte
48|Sergej|"Lady Macbeth del distretto di Mcensk"
2418|Friederich von Telramund|"Lohengrin" alla Scala
3671|Rosmira|“Partenope” di Händel
1054|Ivàn Ivànovič|"Il Naso"
281|Sir Edgardo di Ravenswood|"Lucia di Lammermoor"
3653|Cadmus|"The Bassarids"
331|Helena|"A midsummer night's dream"
2135|Zambri|"Ciro in Babilonia"
2747|Erik, cacciatore|"Der Fliegende Holländer"
1425|Susan Rescorla|"Heart of a Soldier"
1541|Sechs Dienerinnen|"Elektra"
742|Mario Ruoppolo|"Il postino"
2464|La Principessa Straniera|"Rusalka"
1654|Tancredi|"Tancredi"
1938|Der Kammerdiener|"Lulu"
265|Sofia|"Il Signor Bruschino"
464|Turiddu|Il dittico "Zanetto/Cavalleria Rusticana"
1886|Iris|"Iris"
2038|Eine Stimme von oben|"Die Frau ohne Schatten"
1623|Mitrane|-
2791|Rodolphe|"Guillaume Tell"
3835|Erster Nazarener|"Salome"
32|Gran Sacerdote|"Nabucco"
49|Sergente|"Lady Macbeth del distretto di Mzesnk"
697|Luisa|“Luisa Miller”
2740|Giove|"Orfeo all'inferno"
3054|Roberto</em> <em>Leicester|"Maria Stuarda"
364|Linda|"Linda di Chamounix"
3186|Zweiter Schäfer|"Daphne"
2484|Mercèdès|-
3264|Oksana|"Čerevički"
1508|Vierte Magd|"Elektra"
1790|L'Hotelier|"Manon"
2720|Un capitano della guardia|"Evgenij Onegin"
1443|Zerlina,|Il ritorno di "Don Giovanni"
2612|Jorge|"Marina"
2099|Angel 1 ' The boy|"Written on Skin"
1620|Azema|-
2489|Il sanculotto Mathieu|«Il nostro è amore d’anime!» Andrea Chénier
1524|Ericlea|-
2391|Der Priester|"L' ecume des Jours" di Edison Denisov
924|Manon|"Manon"
424|Gutrune|“Götterdämmerung”
645|Siebel|"Faust"
999|Rodolpho|"Uno sguardo dal ponte"
3804|Prima fatina|"La donna serpente" di Alfredo Casella
881|Macavity/Platone|"Cats"
1067|Sua figlia|"Il Naso"
1369|Jenny delle Spelonche|"L'Opera da tre soldi"
2060|Maestro</em> <em>Cansino|"La Chulapona"
2126|Margarita Xirgu|"Ainadamar"
3865|Mr. Gedge|"Albert Herring"
1053|Il padre|"Il Naso"
2141|Isidoro|"Matilde di Shabran"
868|Valzacchi|"Der Rosenkavalier"
444|Micaëla|"Carmen"
2224|Vendedora tercera|"El amor brujo" e "La vida breve"
1188|Il presentatore|"L'Italia del destino"
227|Elisabetta|"Maria Stuarda"
2354|La maestra delle novizie|"Il Trittico" di Giacomo Puccini
396|Poppea|"l'Incoronazione di Poppea"
2798|Dormont, tutore|"La Scala di Seta"
2086|Oberon, Re delle Fate|"A Midsummer night's dream"
2342|Bruschino figlio|"Il signor Bruschino"
2258|L’Olandese|"Der fliegende Holländer"
821|L'istitutrice|"The Turn of the Screw"
335|Moth|"A midsummer night's dream"
3220|Curio, tribuno di Roma|“Giulio Cesare” di Händel
1007|Malcolm|"Macbeth"
340|Robin Starveling|"A midsummer night's dream"
3744|Angelina (Cenerentola)|"La cenerentola"
3026|Der Wanderer|“Siegfried”
1413|Un Carceriere|"Tosca"
1162|Tres vendedoras|"La mulata de Córdoba", "La vida breve"
785|Papageno|"Die Zauberflöte"
2551|The General|"Silent Night"
3758|Pierre Fleville|"Andrea Chénier"
2369|Leandro|"La serenata al vento"
784|Papagena|"Die Zauberflöte"
1319|La Contessa di Ceprano, Maddalena|"Rigoletto"
2260|Baroncelli|"Rienzi"
2830|Lysander /Snug / Lion|"The Fairy Queen"
1720|Senor  II|"Candide"
2562|Enea, principe troiano|"Dido and Aeneas"
3724|Gertrud|"Hänsel e Gretel"
969|Beppe/Arlecchino|"Pagliacci/Cavalleria rusticana"
72|Il Generale|"Il Giocatore" (Igrok')
342|Theseus|"A midsummer night's dream"
3701|Ein Mann|"Götterdämmerung"
3845|La signora Civetta|"Pollicino"
1063|L’eunuco|"Il Naso"
2880|Il forzato vecchissimo|"Da una casa di morti"
659|Angelina|"La Cenerentola"
2476|Il sicario|"Macbeth"
2206|La Chauve-Souris / La Chouette / Une Pastourelle|"L’heure espagnole" e "L’Enfant et les Sortilèges"
3793|Le Pape Clément VII|"Benvenuto Cellini" di Hector Berlioz
3634|La voce dell'Oracolo|"Idomeneo, re di Creta"
3842|Il signor Gufo|"Pollicino"
2717|La giovane Tat’jana  (mimo)|ancora su “Evgenij Onegin” a Torino
2164|Arfaxad e Irtaco|Debutta
3194|Sopran 1|"Jakob Lenz"
1468|Conte di Almaviva|-
2139|Egoldo|"Matilde di Shabran"
346|Ernesto|"Don Pasquale"
2776|Bortolo|"Crispino e la Comare"
1026|The Polish Mother|"Death in Venice" (Morte a Venezia)
